#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
MKNK1--FAM35A	1	MKNK1	18728	chr1:46565041:-	FAM35A	34507	chr10:87170478:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/231606368/ccs/3795_6570	0.22	["INTERCHROMOSOMAL[chr1--chr10]"]	0.22	1.0	True
MMGT1--PABPC1	1	MMGT1	3624	chrX:135967390:-	PABPC1	23173	chr8:100703359:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/36902075/ccs/3392_4166	0.22	["INTERCHROMOSOMAL[chrX--chr8]"]	0.22	1.0	True
MMP28--RPN2	1	MMP28	1441	chr17:35795267:-	RPN2	30269	chr20:37234020:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/54529898/ccs/3430_4196	0.22	["INTERCHROMOSOMAL[chr17--chr20]"]	0.22	1.0	True
MORF4L1--ZNF638	1	MORF4L1	1555	chr15:78811041:+	ZNF638	46771	chr2:71396141:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/40701547/ccs/6234_7585	0.22	["INTERCHROMOSOMAL[chr15--chr2]"]	0.22	1.0	True
MPHOSPH8--ITM2B	1	MPHOSPH8	1281	chr13:19633961:+	ITM2B	21933	chr13:48253808:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/28379847/ccs/4170_5946	0.22	["INTRACHROMOSOMAL[chr13:28.56Mb]"]	0.22	1.0	True
MPST--PCNT	1	MPST	1238	chr22:37019872:+	PCNT	53849	chr21:46435904:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/215226195/ccs/4293_5769	0.22	["INTERCHROMOSOMAL[chr22--chr21]"]	0.22	1.0	True
MPV17--HSP90AB1	1	MPV17	8619	chr2:27312680:-	HSP90AB1	18842	chr6:44250291:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/80417489/ccs/1369_3453	0.22	["INTERCHROMOSOMAL[chr2--chr6]"]	0.22	1.0	True
MRPS28--MRPL13	1	MRPS28	3777	chr8:80002999:-	MRPL13	18949	chr8:120396125:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/98374430/ccs/7910_8547	0.22	["INTRACHROMOSOMAL[chr8:40.35Mb]"]	0.22	1.0	True
MRPS33--NDUFB2	1	MRPS33	1678	chr7:141014551:-	NDUFB2	18850	chr7:140702866:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/187040449/ccs/10712_11149	0.22	["INTRACHROMOSOMAL[chr7:0.28Mb]"]	0.22	1.0	True
MTCH2--SDHAP1	1	MTCH2	4498	chr11:47634672:-	SDHAP1	33197	chr3:195960086:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/236062073/ccs/1137_1907	0.22	["INTERCHROMOSOMAL[chr11--chr3]"]	0.22	1.0	True
MTERF2--ASPH	1	MTERF2	1198	chr12:106986969:-	ASPH	13974	chr8:61684188:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/158209774/ccs/5524_6494	0.22	["INTERCHROMOSOMAL[chr12--chr8]"]	0.22	1.0	True
MTERF3--NF1	1	MTERF3	1110	chr8:96261501:-	NF1	27241	chr17:31219005:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/94569608/ccs/6912_9651	0.22	["INTERCHROMOSOMAL[chr8--chr17]"]	0.22	1.0	True
MEST--PANK2	1	MEST	6982	chr7:130495522:+	PANK2	28107	chr20:3918671:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/183309683/ccs/5295_6380	0.22	["INTERCHROMOSOMAL[chr7--chr20]"]	0.22	1.0	True
MEST--CEP41	1	MEST	4065	chr7:130492339:+	CEP41	22047	chr7:130428018:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/156897901/ccs/5521_6911	0.22	["INTRACHROMOSOMAL[chr7:0.04Mb]","LOCAL_INVERSION:+:-:[43738]"]	0.22	1.0	True
LRPAP1--CTBP1	1	LRPAP1	2817	chr4:3524907:-	CTBP1	22112	chr4:1241519:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/104729953/ccs/7356_9500	0.22	["INTRACHROMOSOMAL[chr4:2.26Mb]"]	0.22	1.0	True
MELK--PPAP2A	1	MELK	9810	chr9:36607673:+	PPAP2A	29758	chr5:55468149:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/226104465/ccs/8025_9677	0.22	["INTERCHROMOSOMAL[chr9--chr5]"]	0.22	1.0	True
LRPPRC--MPHOSPH8	1	LRPPRC	2429	chr2:43982238:-	MPHOSPH8	57206	chr13:19671206:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/149356805/ccs/10739_11373	0.22	["INTERCHROMOSOMAL[chr2--chr13]"]	0.22	1.0	True
LRRC75A-AS1--IFT74	1	LRRC75A-AS1	1593	chr17:16439414:+	IFT74	32311	chr9:27044742:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/237570808/ccs/8593_9524	0.22	["INTERCHROMOSOMAL[chr17--chr9]"]	0.22	1.0	True
LRRFIP1--TRAF3IP1	1	LRRFIP1	2257	chr2:237683495:+	TRAF3IP1	53158	chr2:238348764:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/239473491/ccs/2035_4931	0.22	["INTRACHROMOSOMAL[chr2:0.51Mb]"]	0.22	1.0	True
LSR--CDH24	1	LSR	4450	chr19:35259064:+	CDH24	20982	chr14:23047374:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/56230732/ccs/2410_3311	0.22	["INTERCHROMOSOMAL[chr19--chr14]"]	0.22	1.0	True
LTN1--ATP1A1	1	LTN1	9433	chr21:28969466:-	ATP1A1	60091	chr1:116404416:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/52237414/ccs/4743_6458	0.22	["INTERCHROMOSOMAL[chr21--chr1]"]	0.22	1.0	True
LYPD6B--ORC4	1	LYPD6B	7317	chr2:149130953:+	ORC4	28086	chr2:147975975:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/18548354/ccs/5597_8242	0.22	["INTRACHROMOSOMAL[chr2:1.02Mb]"]	0.22	1.0	True
LYPLA1--ATP6V1H	1	LYPLA1	4908	chr8:54063328:-	ATP6V1H	34605	chr8:53743690:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/150603219/ccs/4754_5466	0.22	["INTRACHROMOSOMAL[chr8:0.20Mb]"]	0.22	1.0	True
LYRM2--RNGTT	1	LYRM2	2012	chr6:89637742:-	RNGTT	30120	chr6:88844521:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/77595273/ccs/7698_8630	0.22	["INTRACHROMOSOMAL[chr6:0.60Mb]"]	0.22	1.0	True
MACROD1--CKAP5	1	MACROD1	3565	chr11:64151239:-	CKAP5	44750	chr11:46762193:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/147459629/ccs/44_3208	0.22	["INTRACHROMOSOMAL[chr11:17.15Mb]"]	0.22	1.0	True
MAN2B1--TXLNA	1	MAN2B1	5543	chr19:12661260:-	TXLNA	28185	chr1:32194902:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/100077060/ccs/3672_8125	0.22	["INTERCHROMOSOMAL[chr19--chr1]"]	0.22	1.0	True
MBD5--FMNL2	1	MBD5	1674	chr2:148021684:+	FMNL2	39008	chr2:152521943:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/130025527/ccs/695_2646	0.22	["INTRACHROMOSOMAL[chr2:3.82Mb]"]	0.22	1.0	True
MBNL1--SF3B3	1	MBNL1	3666	chr3:152269092:+	SF3B3	52538	chr16:70567411:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/65737581/ccs/5212_6691	0.22	["INTERCHROMOSOMAL[chr3--chr16]"]	0.22	1.0	True
MBNL2--DUSP16	1	MBNL2	2098	chr13:97222531:+	DUSP16	26885	chr12:12487187:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/244258216/ccs/7180_11454	0.22	["INTERCHROMOSOMAL[chr13--chr12]"]	0.22	1.0	True
MBOAT2--SMC6	1	MBOAT2	4575	chr2:8943187:-	SMC6	55882	chr2:17683763:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/124585937/ccs/1571_2634	0.22	["INTRACHROMOSOMAL[chr2:8.66Mb]"]	0.22	1.0	True
MCAT--DDX11-AS1	1	MCAT	2557	chr22:43141162:-	DDX11-AS1	11042	chr12:31060770:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/41749999/ccs/5978_6703	0.22	["INTERCHROMOSOMAL[chr22--chr12]"]	0.22	1.0	True
MCCC1--TMPO	1	MCCC1	8116	chr3:183086693:-	TMPO	38420	chr12:98544442:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/182649935/ccs/7071_8689	0.22	["INTERCHROMOSOMAL[chr3--chr12]"]	0.22	1.0	True
MCM2--CMSS1	1	MCM2	2325	chr3:127599547:+	CMSS1	38193	chr3:100178305:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/136450482/ccs/1289_1883	0.22	["INTRACHROMOSOMAL[chr3:27.42Mb]"]	0.22	1.0	True
MECP2--BCAP31	1	MECP2	3466	chrX:154097604:-	BCAP31	38808	chrX:153704094:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/208999929/ccs/7251_8192	0.22	["INTRACHROMOSOMAL[chrX:0.30Mb]"]	0.22	1.0	True
MED4--PDS5B	1	MED4	8992	chr13:48077153:-	PDS5B	45384	chr13:32753332:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/198645017/ccs/4519_5320	0.22	["INTRACHROMOSOMAL[chr13:15.28Mb]"]	0.22	1.0	True
MED9--MPRIP	1	MED9	1280	chr17:17477265:+	MPRIP	14741	chr17:17075710:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/140708306/ccs/6023_6882	0.22	["INTRACHROMOSOMAL[chr17:0.26Mb]"]	0.22	1.0	True
MEF2A--RRAS2	1	MEF2A	5651	chr15:99633173:+	RRAS2	32921	chr11:14295855:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/231281274/ccs/3432_4745	0.22	["INTERCHROMOSOMAL[chr15--chr11]"]	0.22	1.0	True
MEGF6--ITGB4	1	MEGF6	18793	chr1:3501796:-	ITGB4	56609	chr17:75754576:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/255856047/ccs/2437_6014	0.22	["INTERCHROMOSOMAL[chr1--chr17]"]	0.22	1.0	True
MELK--BCOR	1	MELK	4636	chr9:36589652:+	BCOR	44536	chrX:40052400:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/177933058/ccs/3153_4831	0.22	["INTERCHROMOSOMAL[chr9--chrX]"]	0.22	1.0	True
MELK--CXADR	1	MELK	12270	chr9:36633200:+	CXADR	37506	chr21:17593152:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/52562152/ccs/6523_8183	0.22	["INTERCHROMOSOMAL[chr9--chr21]"]	0.22	1.0	True
MELK--LINC01503	1	MELK	4636	chr9:36589652:+	LINC01503	28316	chr9:129338792:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/174592146/ccs/707_1720	0.22	["INTRACHROMOSOMAL[chr9:92.65Mb]"]	0.22	1.0	True
HNRNPA1--CCT7	1	HNRNPA1	2310	chr12:54281502:+	CCT7	22307	chr2:73249819:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/230429604/ccs/6379_7399	0.22	["INTERCHROMOSOMAL[chr12--chr2]"]	0.22	1.0	True
HMGN3--PHF3	1	HMGN3	2244	chr6:79214972:-	PHF3	13916	chr6:63680000:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/255463165/ccs/3750_6331	0.22	["INTRACHROMOSOMAL[chr6:15.42Mb]"]	0.22	1.0	True
HMGN2--C19orf43	1	HMGN2	1178	chr1:26472627:+	C19orf43	9419	chr19:12731421:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/102498954/ccs/6811_7438	0.22	["INTERCHROMOSOMAL[chr1--chr19]"]	0.22	1.0	True
EPAS1--CALM2	1	EPAS1	3762	chr2:46297937:+	CALM2	29759	chr2:47170764:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/176098444/ccs/6255_7482	0.22	["INTRACHROMOSOMAL[chr2:0.77Mb]"]	0.22	1.0	True
EPHB6--SET	1	EPHB6	1325	chr7:142855385:+	SET	20028	chr9:128691170:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/135205479/ccs/1618_2192	0.22	["INTERCHROMOSOMAL[chr7--chr9]"]	0.22	1.0	True
EPS8--ETFA	1	EPS8	3576	chr12:15789161:-	ETFA	44998	chr15:76274494:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/64292810/ccs/3778_4537	0.22	["INTERCHROMOSOMAL[chr12--chr15]"]	0.22	1.0	True
ERH--THG1L	1	ERH	2499	chr14:69394825:-	THG1L	12229	chr5:157735846:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/117445358/ccs/8619_9506	0.22	["INTERCHROMOSOMAL[chr14--chr5]"]	0.22	1.0	True
ERI3--TRNP1	1	ERI3	12511	chr1:44247939:-	TRNP1	21327	chr1:26999847:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/61804821/ccs/44_1381	0.22	["INTRACHROMOSOMAL[chr1:17.22Mb]"]	0.22	1.0	True
ERLEC1--PSME4	1	ERLEC1	1329	chr2:53787372:+	PSME4	60707	chr2:53869538:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/8258304/ccs/2533_3981	0.22	["INTRACHROMOSOMAL[chr2:0.05Mb]","LOCAL_INVERSION:+:-:[45248]"]	0.22	1.0	True
ERRFI1--PARK7	1	ERRFI1	1151	chr1:8026158:-	PARK7	18013	chr1:7977652:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/96735291/ccs/42_670	0.22	["TCGA_StarF2019","INTRACHROMOSOMAL[chr1:0.02Mb]","LOCAL_INVERSION:-:+:[18899]"]	0.22	1.0	True
EVPL--PSMA7	1	EVPL	5005	chr17:76021468:-	PSMA7	22740	chr20:62140944:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/204803117/ccs/5466_7357	0.22	["INTERCHROMOSOMAL[chr17--chr20]"]	0.22	1.0	True
EXOC7--FDPS	1	EXOC7	3644	chr17:76103361:-	FDPS	28914	chr1:155317941:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/111608332/ccs/3094_4122	0.22	["INTERCHROMOSOMAL[chr17--chr1]"]	0.22	1.0	True
EXT1--UTP23	1	EXT1	4971	chr8:117835444:-	UTP23	25973	chr8:116771456:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/243536213/ccs/7472_7820	0.22	["INTRACHROMOSOMAL[chr8:0.95Mb]"]	0.22	1.0	True
EXT2--CCDC34	1	EXT2	12956	chr11:44130138:+	CCDC34	32190	chr11:27341550:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/11338876/ccs/5769_7224	0.22	["INTRACHROMOSOMAL[chr11:16.73Mb]"]	0.22	1.0	True
F3--SPG7	1	F3	1264	chr1:94541537:-	SPG7	31792	chr16:89544648:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/236914862/ccs/5135_6991	0.22	["Klijn_CellLines","INTERCHROMOSOMAL[chr1--chr16]"]	0.22	1.0	True
FAM117B--NBEAL1	1	FAM117B	5183	chr2:202726363:+	NBEAL1	19544	chr2:203041765:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/154208324/ccs/44_1276	0.22	["INTRACHROMOSOMAL[chr2:0.25Mb]"]	0.22	1.0	True
FAM178A--EZH2	1	FAM178A	1682	chr10:100913250:+	EZH2	44277	chr7:148815546:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/82575935/ccs/1391_2684	0.22	["INTERCHROMOSOMAL[chr10--chr7]"]	0.22	1.0	True
FAM20B--C1orf21	1	FAM20B	1295	chr1:179026098:+	C1orf21	24319	chr1:184590739:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/98175579/ccs/2988_3445	0.22	["INTRACHROMOSOMAL[chr1:5.31Mb]"]	0.22	1.0	True
FAM210A--MIB1	1	FAM210A	1335	chr18:13726329:-	MIB1	17235	chr18:21765772:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/160106804/ccs/6365_7527	0.22	["INTRACHROMOSOMAL[chr18:7.98Mb]"]	0.22	1.0	True
FAM222B--NSRP1	1	FAM222B	4702	chr17:28812209:-	NSRP1	29343	chr17:30172542:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/97783104/ccs/4300_4738	0.22	["INTRACHROMOSOMAL[chr17:1.26Mb]"]	0.22	1.0	True
FAM49B--UBXN4	1	FAM49B	2813	chr8:129970943:-	UBXN4	32959	chr2:135748267:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/144971540/ccs/5018_5794	0.22	["INTERCHROMOSOMAL[chr8--chr2]"]	0.22	1.0	True
FAM60A--GET4	1	FAM60A	2035	chr12:31326024:-	GET4	24113	chr7:886056:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/206178144/ccs/74_1292	0.22	["INTERCHROMOSOMAL[chr12--chr7]"]	0.22	1.0	True
FANCA--TMC4	1	FANCA	4240	chr16:89810707:-	TMC4	52936	chr19:54161260:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/199820103/ccs/5616_6796	0.22	["INTERCHROMOSOMAL[chr16--chr19]"]	0.22	1.0	True
FANCC--HIATL1	1	FANCC	1184	chr9:95317526:-	HIATL1	30385	chr9:94415158:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/112596847/ccs/6917_10007	0.22	["INTRACHROMOSOMAL[chr9:0.64Mb]"]	0.22	1.0	True
FARSB--AGFG1	1	FARSB	16657	chr2:222599928:-	AGFG1	37395	chr2:227551959:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/188682669/ccs/4508_7062	0.22	["INTRACHROMOSOMAL[chr2:4.82Mb]"]	0.22	1.0	True
FBXL5--RAB28	1	FBXL5	4735	chr4:15655204:-	RAB28	27296	chr4:13381594:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/201461981/ccs/6437_7678	0.22	["TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr4:2.12Mb]"]	0.22	1.0	True
FCHO2--HSPA4	1	FCHO2	4679	chr5:72990864:+	HSPA4	37531	chr5:133073230:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/218893799/ccs/6399_8292	0.22	["INTRACHROMOSOMAL[chr5:59.96Mb]"]	0.22	1.0	True
FER1L4--GRB7	1	FER1L4	1462	chr20:35607101:-	GRB7	34724	chr17:39744070:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/113185110/ccs/44_1556	0.22	["INTERCHROMOSOMAL[chr20--chr17]"]	0.22	1.0	True
FIGN--LIMS1	1	FIGN	2110	chr2:163734903:-	LIMS1	24064	chr2:108659605:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/168232039/ccs/4307_6059	0.22	["INTRACHROMOSOMAL[chr2:54.91Mb]"]	0.22	1.0	True
EPAS1--PIGF	1	EPAS1	3762	chr2:46297937:+	PIGF	30493	chr2:46592583:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/235935295/ccs/7796_8379	0.22	["INTRACHROMOSOMAL[chr2:0.19Mb]"]	0.22	1.0	True
EP300--SUPT5H	1	EP300	5125	chr22:41126040:+	SUPT5H	48681	chr19:39459892:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/189858426/ccs/6918_10470	0.22	["INTERCHROMOSOMAL[chr22--chr19]"]	0.22	1.0	True
FKBP9--MXI1	1	FKBP9	8686	chr7:32988652:+	MXI1	26610	chr10:110228189:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/227348285/ccs/74_3390	0.22	["INTERCHROMOSOMAL[chr7--chr10]"]	0.22	1.0	True
ENY2--ODF2L	1	ENY2	5314	chr8:109339390:+	ODF2L	17680	chr1:86384801:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/206640370/ccs/8288_9450	0.22	["INTERCHROMOSOMAL[chr8--chr1]"]	0.22	1.0	True
EBAG9--EIF3E	1	EBAG9	1209	chr8:109539919:+	EIF3E	34058	chr8:108217460:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/139002608/ccs/5625_6565	0.22	["INTRACHROMOSOMAL[chr8:1.10Mb]"]	0.22	1.0	True
EEA1--MRPL42	1	EEA1	3493	chr12:92891629:-	MRPL42	49749	chr12:93501176:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/229180608/ccs/873_1419	0.22	["INTRACHROMOSOMAL[chr12:0.54Mb]"]	0.22	1.0	True
EED--PRMT3	1	EED	1800	chr11:86245343:+	PRMT3	36781	chr11:20493919:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/103809138/ccs/7420_8700	0.22	["INTRACHROMOSOMAL[chr11:65.74Mb]"]	0.22	1.0	True
EEF1G--RBM4	1	EEF1G	3547	chr11:62571540:-	RBM4	16570	chr11:66646027:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/191169840/ccs/4687_5530	0.22	["INTRACHROMOSOMAL[chr11:4.06Mb]"]	0.22	1.0	True
EEF2K--LUC7L	1	EEF2K	2720	chr16:22225975:+	LUC7L	34617	chr16:199238:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/107222842/ccs/6877_8454	0.22	["INTRACHROMOSOMAL[chr16:21.98Mb]"]	0.22	1.0	True
EEFSEC--RUVBL1	1	EEFSEC	1370	chr3:128153823:+	RUVBL1	24100	chr3:128087808:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/143396179/ccs/3696_4676	0.22	["INTRACHROMOSOMAL[chr3:0.00Mb]","NEIGHBORS_OVERLAP:+:-:[460]"]	0.22	1.0	True
EFCAB7--C11orf24	1	EFCAB7	5848	chr1:63534216:+	C11orf24	27794	chr11:68261725:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/169742741/ccs/5115_6385	0.22	["INTERCHROMOSOMAL[chr1--chr11]"]	0.22	1.0	True
EFTUD1--CH507-528H12.1	1	EFTUD1	16952	chr15:82214717:-	CH507-528H12.1	29417	chr21:8405960:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/155123974/ccs/10615_13085	0.22	["INTERCHROMOSOMAL[chr15--chr21]"]	0.22	1.0	True
EGFR--IFITM10	1	EGFR	1345	chr7:55019365:+	IFITM10	47582	chr11:1748119:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/56755031/ccs/8199_9419	0.22	["INTERCHROMOSOMAL[chr7--chr11]"]	0.22	1.0	True
EHF--ABCA11P	1	EHF	1136	chr11:34621228:+	ABCA11P	21914	chr4:426973:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/106825478/ccs/7809_9522	0.22	["INTERCHROMOSOMAL[chr11--chr4]"]	0.22	1.0	True
EIF1AX--EEF1D	1	EIF1AX	1220	chrX:20141625:-	EEF1D	25554	chr8:143586852:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/27660046/ccs/3983_5056	0.22	["INTERCHROMOSOMAL[chrX--chr8]"]	0.22	1.0	True
EIF3CL--HNRNPD	1	EIF3CL	4096	chr16:28399871:-	HNRNPD	24094	chr4:82354154:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/163056863/ccs/9549_10732	0.22	["INTERCHROMOSOMAL[chr16--chr4]"]	0.22	1.0	True
EIF3G--MRPL4	1	EIF3G	2253	chr19:10118668:-	MRPL4	13153	chr19:10256708:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/129697348/ccs/44_1201	0.22	["INTRACHROMOSOMAL[chr19:0.13Mb]"]	0.22	1.0	True
EIF3M--VCP	1	EIF3M	1132	chr11:32583929:+	VCP	28217	chr9:35059801:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/23725328/ccs/44_1031	0.22	["INTERCHROMOSOMAL[chr11--chr9]"]	0.22	1.0	True
EIF4E2--KRT13	1	EIF4E2	4315	chr2:232556530:+	KRT13	24043	chr17:41501744:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/259326918/ccs/8115_9048	0.22	["INTERCHROMOSOMAL[chr2--chr17]"]	0.22	1.0	True
EIF4G2--TMEM41B	1	EIF4G2	3291	chr11:10806820:-	TMEM41B	17522	chr11:9299701:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/122753264/ccs/3663_4495	0.22	["Klijn_CellLines","INTRACHROMOSOMAL[chr11:1.48Mb]"]	0.22	1.0	True
ELF1--MTRF1	1	ELF1	1603	chr13:41060838:-	MTRF1	26470	chr13:41234007:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/35848761/ccs/10403_10649	0.22	["INTRACHROMOSOMAL[chr13:0.15Mb]"]	0.22	1.0	True
ELP4--LDHC	1	ELP4	2294	chr11:31520091:+	LDHC	21049	chr11:18434740:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/246090087/ccs/1616_2598	0.22	["INTRACHROMOSOMAL[chr11:13.06Mb]"]	0.22	1.0	True
ELP5--RPS27A	1	ELP5	3804	chr17:7254803:+	RPS27A	11355	chr2:55232808:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/117706442/ccs/2573_3617	0.22	["INTERCHROMOSOMAL[chr17--chr2]"]	0.22	1.0	True
EMC1--DHRS3	1	EMC1	1138	chr1:19251415:-	DHRS3	31480	chr1:12580666:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/177472508/ccs/6158_7425	0.22	["INTRACHROMOSOMAL[chr1:6.60Mb]"]	0.22	1.0	True
EMC3-AS1--RBSN	1	EMC3-AS1	2855	chr3:9988747:+	RBSN	24291	chr3:15078161:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/198837710/ccs/1363_5114	0.22	["INTRACHROMOSOMAL[chr3:5.06Mb]"]	0.22	1.0	True
ENC1--CYB5B	1	ENC1	2118	chr5:74640307:-	CYB5B	15187	chr16:69447150:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/151982006/ccs/4825_6655	0.22	["INTERCHROMOSOMAL[chr5--chr16]"]	0.22	1.0	True
ENC1--CYSTM1	1	ENC1	2118	chr5:74640307:-	CYSTM1	16705	chr5:140243305:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/206508503/ccs/1048_1787	0.22	["INTRACHROMOSOMAL[chr5:65.53Mb]"]	0.22	1.0	True
ENC1--NDUFS6	1	ENC1	2118	chr5:74640307:-	NDUFS6	15829	chr5:1814339:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/178457110/ccs/74_816	0.22	["INTRACHROMOSOMAL[chr5:72.81Mb]"]	0.22	1.0	True
ENTPD4--ITPKB	1	ENTPD4	12534	chr8:23434317:-	ITPKB	28670	chr1:226707915:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/69865038/ccs/12688_15246	0.22	["INTERCHROMOSOMAL[chr8--chr1]"]	0.22	1.0	True
FKBP1A--OSER1	1	FKBP1A	1211	chr20:1392962:-	OSER1	13439	chr20:44207593:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/58134231/ccs/1124_2734	0.22	["INTRACHROMOSOMAL[chr20:42.80Mb]"]	0.22	1.0	True
FNBP4--NUP160	1	FNBP4	2468	chr11:47765270:-	NUP160	29775	chr11:47837623:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/33752680/ccs/1714_6626	0.22	["DEEPEST2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr11:0.01Mb]","LOCAL_REARRANGEMENT:-:[10644]"]	0.22	1.0	True
HMGB2--SERINC2	1	HMGB2	1854	chr4:173334272:-	SERINC2	18692	chr1:31432967:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/167706828/ccs/1347_2263	0.22	["INTERCHROMOSOMAL[chr4--chr1]"]	0.22	1.0	True
