#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
LRP12--PAG1	1	LRP12	1206	chr8:104588819:-	PAG1	22150	chr8:81030089:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/220992617/ccs/1214_4112	0.207	["INTRACHROMOSOMAL[chr8:23.38Mb]"]	0.207	1.0	True
LPIN1--NBAS	1	LPIN1	10536	chr2:11765733:+	NBAS	102101	chr2:15167323:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/258805042/ccs/1086_1731	0.207	["INTRACHROMOSOMAL[chr2:3.34Mb]"]	0.207	1.0	True
LNPEP--CYSTM1	1	LNPEP	1781	chr5:96936174:+	CYSTM1	37198	chr5:140194446:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/144442957/ccs/5810_6748	0.207	["INTRACHROMOSOMAL[chr5:43.14Mb]"]	0.207	1.0	True
LMNA--TXLNGY	1	LMNA	5937	chr1:156106823:+	TXLNGY	32351	chrY:19593399:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/208996707/ccs/3058_3569	0.207	["INTERCHROMOSOMAL[chr1--chrY]"]	0.207	1.0	True
LMBR1L--PNISR	1	LMBR1L	3276	chr12:49106961:-	PNISR	30567	chr6:99400311:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/103353715/ccs/7226_8022	0.207	["INTERCHROMOSOMAL[chr12--chr6]"]	0.207	1.0	True
LITAF--VEGFB	1	LITAF	2662	chr16:11633533:-	VEGFB	23586	chr11:64237187:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/179244867/ccs/3024_4101	0.207	["INTERCHROMOSOMAL[chr16--chr11]"]	0.207	1.0	True
LITAF--IKZF3	1	LITAF	2662	chr16:11633533:-	IKZF3	23060	chr17:39829488:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/213585984/ccs/7748_11509	0.207	["INTERCHROMOSOMAL[chr16--chr17]"]	0.207	1.0	True
LINC01237--THAP4	1	LINC01237	2273	chr2:241882635:+	THAP4	12010	chr2:241634079:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/3475258/ccs/4473_6522	0.207	["INTRACHROMOSOMAL[chr2:0.24Mb]"]	0.207	1.0	True
LINC01237--THAP4	1	LINC01237	2273	chr2:241882635:+	THAP4	15263	chr2:241606473:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/150867866/ccs/3509_4370	0.207	["INTRACHROMOSOMAL[chr2:0.24Mb]"]	0.207	1.0	True
LINC01237--RPLP0	1	LINC01237	5844	chr2:241966047:+	RPLP0	14274	chr12:120197462:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/131340129/ccs/73_870	0.207	["INTERCHROMOSOMAL[chr2--chr12]"]	0.207	1.0	True
LINC01021--FARS2	1	LINC01021	2389	chr5:27475695:+	FARS2	18486	chr6:5431041:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/249825638/ccs/6380_7349	0.207	["INTERCHROMOSOMAL[chr5--chr6]"]	0.207	1.0	True
LINC00884--IPO11	1	LINC00884	2273	chr3:194488726:+	IPO11	41614	chr5:62561136:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/258216942/ccs/7685_9562	0.207	["INTERCHROMOSOMAL[chr3--chr5]"]	0.207	1.0	True
LINC00680--CBWD1	1	LINC00680	2434	chr6:57959028:-	CBWD1	34232	chr9:135030:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/145296578/ccs/7707_8406	0.207	["INTERCHROMOSOMAL[chr6--chr9]"]	0.207	1.0	True
LINC00649--PVT1	1	LINC00649	6009	chr21:33931742:+	PVT1	53402	chr8:128096518:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/230101292/ccs/1871_2882	0.207	["INTERCHROMOSOMAL[chr21--chr8]"]	0.207	1.0	True
LINC00574--TUBE1	1	LINC00574	2275	chr6:169795362:+	TUBE1	12846	chr6:112081207:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/216995406/ccs/6267_8466	0.207	["INTRACHROMOSOMAL[chr6:57.70Mb]"]	0.207	1.0	True
LINC00265--IGF2BP3	1	LINC00265	1413	chr7:39734044:+	IGF2BP3	37564	chr7:23319254:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/78643440/ccs/44_2240	0.207	["INTRACHROMOSOMAL[chr7:16.26Mb]"]	0.207	1.0	True
LINC00152--CNOT7	1	LINC00152	1278	chr2:87455645:+	CNOT7	24744	chr8:17237373:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/79367029/ccs/7262_8145	0.207	["INTERCHROMOSOMAL[chr2--chr8]"]	0.207	1.0	True
KIDINS220--RPS7	1	KIDINS220	2306	chr2:8826986:-	RPS7	47880	chr2:3577710:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/194385200/ccs/1718_2320	0.207	["INTRACHROMOSOMAL[chr2:5.14Mb]"]	0.207	1.0	True
KIAA1715--POT1	1	KIAA1715	1680	chr2:176002160:-	POT1	42114	chr7:124842963:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/119931738/ccs/2169_3199	0.207	["INTERCHROMOSOMAL[chr2--chr7]"]	0.207	1.0	True
IGSF3--RPL18A	1	IGSF3	13003	chr1:116588694:-	RPL18A	26104	chr19:17862918:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/58985534/ccs/9680_11649	0.207	["INTERCHROMOSOMAL[chr1--chr19]"]	0.207	1.0	True
INCENP--COMT	1	INCENP	1191	chr11:62124163:+	COMT	25534	chr22:19963566:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/65077687/ccs/4826_5798	0.207	["INTERCHROMOSOMAL[chr11--chr22]"]	0.207	1.0	True
IQCG--AGTPBP1	1	IQCG	15730	chr3:197912675:-	AGTPBP1	44814	chr9:85589681:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/257428097/ccs/1346_2862	0.207	["INTERCHROMOSOMAL[chr3--chr9]"]	0.207	1.0	True
IPO4--SF3A1	1	IPO4	8452	chr14:24181513:-	SF3A1	24927	chr22:30335753:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/208931419/ccs/681_4909	0.207	["INTERCHROMOSOMAL[chr14--chr22]"]	0.207	1.0	True
IPO11--HNRNPDL	1	IPO11	31251	chr5:62551336:+	HNRNPDL	50248	chr4:82424883:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/249301409/ccs/1977_3994	0.207	["INTERCHROMOSOMAL[chr5--chr4]"]	0.207	1.0	True
INVS--FKBP15	1	INVS	4008	chr9:100104627:+	FKBP15	52439	chr9:113171706:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/154145405/ccs/1670_3625	0.207	["INTRACHROMOSOMAL[chr9:12.86Mb]"]	0.207	1.0	True
INTS4--CENPL	1	INTS4	11304	chr11:77955942:-	CENPL	37201	chr1:173811306:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/110301621/ccs/74_1346	0.207	["INTERCHROMOSOMAL[chr11--chr1]"]	0.207	1.0	True
INTS2--CD44	1	INTS2	6021	chr17:61919400:-	CD44	49154	chr11:35214852:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/154078343/ccs/4020_5862	0.207	["INTERCHROMOSOMAL[chr17--chr11]"]	0.207	1.0	True
INPPL1--PPP6R2	1	INPPL1	1260	chr11:72223960:+	PPP6R2	32875	chr22:50434966:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/87886006/ccs/2124_3840	0.207	["INTERCHROMOSOMAL[chr11--chr22]"]	0.207	1.0	True
ING3--PGBD2	1	ING3	3654	chr7:120955624:+	PGBD2	21420	chr1:248917279:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/207423667/ccs/4706_6942	0.207	["INTERCHROMOSOMAL[chr7--chr1]"]	0.207	1.0	True
ING1--PCYT1A	1	ING1	4273	chr13:110716008:+	PCYT1A	15231	chr3:196270541:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/254415663/ccs/12360_13925	0.207	["INTERCHROMOSOMAL[chr13--chr3]"]	0.207	1.0	True
IMPDH1--XRCC5	1	IMPDH1	1497	chr7:128409756:-	XRCC5	40188	chr2:216204322:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/97064018/ccs/4430_4910	0.207	["INTERCHROMOSOMAL[chr7--chr2]"]	0.207	1.0	True
KIAA1429--RMDN1	1	KIAA1429	1145	chr8:94553385:-	RMDN1	35891	chr8:86507112:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/263393951/ccs/4519_5206	0.207	["INTRACHROMOSOMAL[chr8:7.97Mb]"]	0.207	1.0	True
IMMT--HELLS	1	IMMT	1433	chr2:86195338:-	HELLS	38843	chr10:94588229:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/146872061/ccs/2561_4252	0.207	["INTERCHROMOSOMAL[chr2--chr10]"]	0.207	1.0	True
ILK--NPIPP1	1	ILK	1653	chr11:6604360:+	NPIPP1	13981	chr16:15110821:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/188155815/ccs/4400_5440	0.207	["INTERCHROMOSOMAL[chr11--chr16]"]	0.207	1.0	True
IL9R--ENO3	1	IL9R	2386	chrX:156001508:+	ENO3	17923	chr17:4952795:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/243797410/ccs/4166_5642	0.207	["INTERCHROMOSOMAL[chrX--chr17]"]	0.207	1.0	True
IL2RB--PEX1	1	IL2RB	11692	chr22:37132384:-	PEX1	40797	chr7:92489911:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/38931504/ccs/2355_4118	0.207	["INTERCHROMOSOMAL[chr22--chr7]"]	0.207	1.0	True
IL23R--MAN1A2	1	IL23R	1142	chr1:67166541:+	MAN1A2	19610	chr1:117402186:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/67505516/ccs/5912_7102	0.207	["INTRACHROMOSOMAL[chr1:50.11Mb]"]	0.207	1.0	True
IL21R--DTD1	1	IL21R	1457	chr16:27402618:+	DTD1	27073	chr20:18744100:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/175182615/ccs/8986_9770	0.207	["INTERCHROMOSOMAL[chr16--chr20]"]	0.207	1.0	True
IL10RB--PTCD3	1	IL10RB	2747	chr21:33268517:+	PTCD3	33837	chr2:86136521:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/177014691/ccs/7964_8724	0.207	["INTERCHROMOSOMAL[chr21--chr2]"]	0.207	1.0	True
IKZF2--RPL7	1	IKZF2	11546	chr2:213021993:-	RPL7	30566	chr8:73292797:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/222564614/ccs/7554_8500	0.207	["INTERCHROMOSOMAL[chr2--chr8]"]	0.207	1.0	True
IKZF2--CCDC57	1	IKZF2	11546	chr2:213021993:-	CCDC57	65261	chr17:82101866:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/208407422/ccs/67_592	0.207	["INTERCHROMOSOMAL[chr2--chr17]"]	0.207	1.0	True
IRF5--HSPA9	1	IRF5	4705	chr7:128942276:+	HSPA9	25863	chr5:138556866:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/96079494/ccs/5427_6804	0.207	["INTERCHROMOSOMAL[chr7--chr5]"]	0.207	1.0	True
ISCA1--FOCAD	1	ISCA1	3730	chr9:86272007:-	FOCAD	45906	chr9:20923660:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/62197892/ccs/5278_8465	0.207	["INTRACHROMOSOMAL[chr9:65.27Mb]"]	0.207	1.0	True
ISY1--BRF1	1	ISY1	1321	chr3:129160973:-	BRF1	44585	chr14:105228913:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/173871470/ccs/4954_5831	0.207	["INTERCHROMOSOMAL[chr3--chr14]"]	0.207	1.0	True
ITCH--AC104389.28	1	ITCH	6784	chr20:34413879:+	AC104389.28	35546	chr11:5346910:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/100209498/ccs/2583_4140	0.207	["INTERCHROMOSOMAL[chr20--chr11]"]	0.207	1.0	True
KIAA1033--TBC1D15	1	KIAA1033	1538	chr12:105107861:+	TBC1D15	57797	chr12:71920731:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/130418718/ccs/5040_5974	0.207	["INTRACHROMOSOMAL[chr12:33.18Mb]"]	0.207	1.0	True
KIAA1033--NQO2	1	KIAA1033	1538	chr12:105107861:+	NQO2	45290	chr6:3006468:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/158533876/ccs/6754_7768	0.207	["INTERCHROMOSOMAL[chr12--chr6]"]	0.207	1.0	True
KIAA0101--CLPX	1	KIAA0101	1241	chr15:64387447:-	CLPX	17067	chr15:65166785:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/238095028/ccs/44_924	0.207	["INTRACHROMOSOMAL[chr15:0.76Mb]"]	0.207	1.0	True
KHDC1--THOC7	1	KHDC1	1814	chr6:73309552:-	THOC7	15590	chr3:63839773:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/152765315/ccs/1685_2767	0.207	["INTERCHROMOSOMAL[chr6--chr3]"]	0.207	1.0	True
KDELR2--COX5A	1	KDELR2	1276	chr7:6483967:-	COX5A	16589	chr15:74926887:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/159714466/ccs/1834_2398	0.207	["INTERCHROMOSOMAL[chr7--chr15]"]	0.207	1.0	True
KCTD7--PMS1	1	KCTD7	4474	chr7:66639228:+	PMS1	13775	chr2:189791790:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/91753496/ccs/6852_8096	0.207	["INTERCHROMOSOMAL[chr7--chr2]"]	0.207	1.0	True
KCTD7--CRCP	1	KCTD7	2498	chr7:66633444:+	CRCP	18972	chr7:66152208:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/156434762/ccs/44_777	0.207	["INTRACHROMOSOMAL[chr7:0.47Mb]"]	0.207	1.0	True
KCNN4--CCT4	1	KCNN4	1555	chr19:43780703:-	CCT4	15358	chr2:61883548:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/152638042/ccs/2502_4477	0.207	["INTERCHROMOSOMAL[chr19--chr2]"]	0.207	1.0	True
KCNMA1--WAPAL	1	KCNMA1	17770	chr10:77073097:-	WAPAL	67190	chr10:86473973:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/21562837/ccs/3009_4591	0.207	["INTRACHROMOSOMAL[chr10:8.80Mb]"]	0.207	1.0	True
KCNK1--NTPCR	1	KCNK1	1523	chr1:233614526:+	NTPCR	28915	chr1:232969909:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/248055919/ccs/74_1207	0.207	["INTRACHROMOSOMAL[chr1:0.63Mb]"]	0.207	1.0	True
KCNAB2--CLCN6	1	KCNAB2	17938	chr1:6073770:+	CLCN6	50254	chr1:11833515:+	ONLY_REF_SPLICE	m84060_230713_184442_s3/23333972/ccs/4020_8615	0.207	["INTRACHROMOSOMAL[chr1:5.70Mb]"]	0.207	1.0	True
KATNAL1--SLC7A1	1	KATNAL1	1154	chr13:30307331:-	SLC7A1	23845	chr13:29553860:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/262539077/ccs/4039_5155	0.207	["INTRACHROMOSOMAL[chr13:0.61Mb]"]	0.207	1.0	True
JKAMP--PCNXL4	1	JKAMP	1151	chr14:59484593:+	PCNXL4	20900	chr14:60115719:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/199691199/ccs/3843_6676	0.207	["INTRACHROMOSOMAL[chr14:0.59Mb]"]	0.207	1.0	True
JAZF1--CDC42	1	JAZF1	8277	chr7:27895220:-	CDC42	21067	chr1:22078429:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/234622551/ccs/4216_5210	0.207	["INTERCHROMOSOMAL[chr7--chr1]"]	0.207	1.0	True
JAKMIP2--BCAS1	1	JAKMIP2	1393	chr5:147782456:-	BCAS1	45354	chr20:53953695:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/157224001/ccs/4345_5882	0.207	["INTERCHROMOSOMAL[chr5--chr20]"]	0.207	1.0	True
JAKMIP1--CYB5A	1	JAKMIP1	1339	chr4:6200253:-	CYB5A	31457	chr18:74263477:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/114102595/ccs/7490_8363	0.207	["INTERCHROMOSOMAL[chr4--chr18]"]	0.207	1.0	True
JAK3--MAP1S	1	JAK3	8609	chr19:17837932:-	MAP1S	31495	chr19:17733193:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/156373557/ccs/44_2272	0.207	["INTRACHROMOSOMAL[chr19:0.09Mb]","LOCAL_INVERSION:-:+:[90264]"]	0.207	1.0	True
IVNS1ABP--SWT1	1	IVNS1ABP	1377	chr1:185316953:-	SWT1	35304	chr1:185271323:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/45288716/ccs/1210_2487	0.207	["INTRACHROMOSOMAL[chr1:0.00Mb]","LOCAL_INVERSION:-:+:[4623]"]	0.207	1.0	True
ITK--ELL2	1	ITK	3403	chr5:157181115:+	ELL2	32351	chr5:95913934:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/114365190/ccs/3338_4639	0.207	["INTRACHROMOSOMAL[chr5:61.18Mb]"]	0.207	1.0	True
LRRC75A-AS1--C15orf61	1	LRRC75A-AS1	2432	chr17:16440253:+	C15orf61	15378	chr15:67526418:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/169936989/ccs/44_445	0.207	["INTERCHROMOSOMAL[chr17--chr15]"]	0.207	1.0	True
LRRC75A-AS1--EIF3H	1	LRRC75A-AS1	1593	chr17:16439414:+	EIF3H	22939	chr8:116658980:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/48628984/ccs/4412_5473	0.207	["INTERCHROMOSOMAL[chr17--chr8]"]	0.207	1.0	True
LRRC75A-AS1--PDE4B	1	LRRC75A-AS1	1593	chr17:16439414:+	PDE4B	32352	chr1:66355527:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/172953203/ccs/4074_7548	0.207	["INTERCHROMOSOMAL[chr17--chr1]"]	0.207	1.0	True
MLLT4--HNRNPH1	1	MLLT4	30022	chr6:167946901:+	HNRNPH1	58735	chr5:179614959:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/262476505/ccs/9184_10415	0.207	["INTERCHROMOSOMAL[chr6--chr5]"]	0.207	1.0	True
MPV17--FXYD5	1	MPV17	3903	chr2:27322448:-	FXYD5	24273	chr19:35169566:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/153879758/ccs/9261_9703	0.207	["INTERCHROMOSOMAL[chr2--chr19]"]	0.207	1.0	True
MPHOSPH9--NPM1	1	MPHOSPH9	4782	chr12:123230261:-	NPM1	39922	chr5:171391305:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/253626919/ccs/1243_2631	0.207	["INTERCHROMOSOMAL[chr12--chr5]"]	0.207	1.0	True
MPHOSPH8--RP11-408E5.4	1	MPHOSPH8	2437	chr13:19642270:+	RP11-408E5.4	21731	chr13:19187120:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/253040292/ccs/10089_10868	0.207	["INTRACHROMOSOMAL[chr13:0.45Mb]"]	0.207	1.0	True
MPHOSPH10--PRPF40A	1	MPHOSPH10	4432	chr2:71134797:+	PRPF40A	19330	chr2:152694622:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/99157230/ccs/8999_10284	0.207	["INTRACHROMOSOMAL[chr2:81.50Mb]"]	0.207	1.0	True
MOB4--HSPE1	1	MOB4	5276	chr2:197540437:+	HSPE1	16340	chr2:197503039:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/179704653/ccs/2568_3136	0.207	["INTRACHROMOSOMAL[chr2:0.01Mb]","LOCAL_REARRANGEMENT:+:[12114]"]	0.207	1.0	True
MOB3A--OST4	1	MOB3A	5013	chr19:2085175:-	OST4	14494	chr2:27071463:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/77532141/ccs/2943_3485	0.207	["INTERCHROMOSOMAL[chr19--chr2]"]	0.207	1.0	True
MOB3A--ANKLE2	1	MOB3A	5013	chr19:2085175:-	ANKLE2	20939	chr12:132755133:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/199625535/ccs/6613_7410	0.207	["INTERCHROMOSOMAL[chr19--chr12]"]	0.207	1.0	True
MNT--UBE2I	1	MNT	1479	chr17:2400640:-	UBE2I	23129	chr16:1314020:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/47844664/ccs/899_2372	0.207	["INTERCHROMOSOMAL[chr17--chr16]"]	0.207	1.0	True
MMADHC--MRPL22	1	MMADHC	1728	chr2:149587089:-	MRPL22	17032	chr5:154957135:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/182325750/ccs/7610_8198	0.207	["INTERCHROMOSOMAL[chr2--chr5]"]	0.207	1.0	True
MLF2--RPS15A	1	MLF2	4250	chr12:6751641:-	RPS15A	16189	chr16:18784823:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/259133709/ccs/7983_8578	0.207	["INTERCHROMOSOMAL[chr12--chr16]"]	0.207	1.0	True
LRRC75A-AS1--UBA52	1	LRRC75A-AS1	1593	chr17:16439414:+	UBA52	14766	chr19:18573293:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/89327758/ccs/1569_2167	0.207	["INTERCHROMOSOMAL[chr17--chr19]"]	0.207	1.0	True
MKLN1--PSMC2	1	MKLN1	5544	chr7:131327997:+	PSMC2	44287	chr7:103361957:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/225972170/ccs/74_1303	0.207	["INTRACHROMOSOMAL[chr7:27.74Mb]"]	0.207	1.0	True
MIRLET7BHG--LBR	1	MIRLET7BHG	1052	chr22:46053920:+	LBR	19124	chr1:225424089:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/239865020/ccs/4502_5996	0.207	["INTERCHROMOSOMAL[chr22--chr1]"]	0.207	1.0	True
MIRLET7BHG--ATXN10	1	MIRLET7BHG	1052	chr22:46053920:+	ATXN10	25193	chr22:45729425:+	ONLY_REF_SPLICE	m84063_230713_184949_s3/172557157/ccs/1604_2730	0.207	["TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr22:0.21Mb]"]	0.207	1.0	True
MIR4435-1HG--ACOXL	1	MIR4435-1HG	1216	chr2:111494885:-	ACOXL	40339	chr2:110805263:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/260441630/ccs/5075_5796	0.207	["INTRACHROMOSOMAL[chr2:0.08Mb]","LOCAL_INVERSION:-:+:[78128]"]	0.207	1.0	True
MIR222HG--WHSC1	1	MIR222HG	1489	chrX:45769786:-	WHSC1	44435	chr4:1974863:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/87754034/ccs/3200_5163	0.207	["INTERCHROMOSOMAL[chrX--chr4]"]	0.207	1.0	True
MIR155HG--STXBP3	1	MIR155HG	1349	chr21:25562257:+	STXBP3	20043	chr1:108782422:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/116657902/ccs/1899_3391	0.207	["INTERCHROMOSOMAL[chr21--chr1]"]	0.207	1.0	True
MIR155HG--SNX27	1	MIR155HG	1349	chr21:25562257:+	SNX27	9191	chr1:151638888:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/256051095/ccs/7033_9372	0.207	["INTERCHROMOSOMAL[chr21--chr1]"]	0.207	1.0	True
MIR155HG--PHTF1	1	MIR155HG	1349	chr21:25562257:+	PHTF1	27746	chr1:113698387:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/248906531/ccs/3096_3871	0.207	["INTERCHROMOSOMAL[chr21--chr1]"]	0.207	1.0	True
MIR155HG--PHIP	1	MIR155HG	2434	chr21:25569921:+	PHIP	8218	chr6:79077729:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/189530166/ccs/734_5157	0.207	["INTERCHROMOSOMAL[chr21--chr6]"]	0.207	1.0	True
MRPL2--SNRPD2	1	MRPL2	2742	chr6:43058065:-	SNRPD2	13375	chr19:45688566:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/232067325/ccs/6303_7032	0.207	["INTERCHROMOSOMAL[chr6--chr19]"]	0.207	1.0	True
MRPS26--PKM	1	MRPS26	1793	chr20:3046737:+	PKM	15777	chr15:72209859:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/262804201/ccs/42_2372	0.207	["INTERCHROMOSOMAL[chr20--chr15]"]	0.207	1.0	True
MSRA--TOX	1	MSRA	1391	chr8:10054658:+	TOX	21686	chr8:58960008:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/150997470/ccs/7769_8764	0.207	["INTRACHROMOSOMAL[chr8:48.38Mb]"]	0.207	1.0	True
MTCH2--FNBP4	1	MTCH2	4498	chr11:47634672:-	FNBP4	21844	chr11:47751290:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/199295717/ccs/6225_6925	0.207	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr11:0.07Mb]","LOCAL_REARRANGEMENT:-:[73894]"]	0.207	1.0	True
NAALADL2-AS2--ASXL1	1	NAALADL2-AS2	2089	chr3:175242382:-	ASXL1	10502	chr20:32366384:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/241633322/ccs/2670_3157	0.207	["INTERCHROMOSOMAL[chr3--chr20]"]	0.207	1.0	True
NAA25--UBC	1	NAA25	1307	chr12:112108716:-	UBC	38377	chr12:124913774:-	ONLY_REF_SPLICE	m84063_230713_184949_s3/246482268/ccs/1737_3958	0.207	["INTRACHROMOSOMAL[chr12:12.80Mb]"]	0.207	1.0	True
NAA20--SNX5	1	NAA20	1334	chr20:20017449:+	SNX5	15332	chr20:17957037:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/142608991/ccs/3180_5194	0.207	["INTRACHROMOSOMAL[chr20:2.05Mb]"]	0.207	1.0	True
MZF1-AS1--CHD1	1	MZF1-AS1	1281	chr19:58559409:+	CHD1	12198	chr5:98926534:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/138284029/ccs/5513_6504	0.207	["INTERCHROMOSOMAL[chr19--chr5]"]	0.207	1.0	True
MYRIP--FAT1	1	MYRIP	2003	chr3:39809916:+	FAT1	29954	chr4:186709845:-	ONLY_REF_SPLICE	m84060_230713_184442_s3/214373261/ccs/5310_6060	0.207	["INTERCHROMOSOMAL[chr3--chr4]"]	0.207	1.0	True
MYO5A--ARPP19	1	MYO5A	1271	chr15:52528780:-	ARPP19	60057	chr15:52557222:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/98307306/ccs/4808_5953	0.207	["INTRACHROMOSOMAL[chr15:0.02Mb]","LOCAL_REARRANGEMENT:-:[17995]"]	0.207	1.0	True
MYO1E--BATF	1	MYO1E	30587	chr15:59153590:-	BATF	41843	chr14:75525084:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/198115892/ccs/6006_7928	0.207	["INTERCHROMOSOMAL[chr15--chr14]"]	0.207	1.0	True
MYO1C--RPL5	1	MYO1C	6798	chr17:1484148:-	RPL5	29364	chr1:92834779:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/112460500/ccs/7238_8204	0.207	["INTERCHROMOSOMAL[chr17--chr1]"]	0.207	1.0	True
MYL6--XPO6	1	MYL6	2462	chr12:56159622:+	XPO6	16579	chr16:28169909:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/263131155/ccs/628_1621	0.207	["INTERCHROMOSOMAL[chr12--chr16]"]	0.207	1.0	True
MYL6--SRRM1	1	MYL6	2462	chr12:56159622:+	SRRM1	15597	chr1:24645984:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/30085785/ccs/11335_11903	0.207	["INTERCHROMOSOMAL[chr12--chr1]"]	0.207	1.0	True
