#name	spanning reads	mapping score(1 is good)	seq agreement near breakpoint (1 is good)	avg frac of reads at loci in fusion	3' breakpoint	5' breakpoint
USP22--NBR1	1	1.0	1.0	0.003	3'-NBR1-chr17-43202539-0.005	5'-USP22-chr17-21015975-0.001
AC087294.2--ATP7A	1	1.0	1.0	0.074	3'-ATP7A-chrX-78047610-0.006	5'-AC087294.2-chr17-21220275-0.143
MGME1--NUFIP2	1	1.0	1.0	0.005	3'-NUFIP2-chr17-29262184-0.006	5'-MGME1-chr20-17990227-0.004
ASF1B--PSMD11	1	1.0	1.0	0.002	3'-PSMD11-chr17-32470372-0.001	5'-ASF1B-chr19-14126551-0.002
LIG3--IFNAR1	1	1.0	1.0	0.005	3'-IFNAR1-chr21-33355737-0.004	5'-LIG3-chr17-35009600-0.007
JAK3--SLFN5	1	1.0	1.0	0.005	3'-SLFN5-chr17-35266838-0.002	5'-JAK3-chr19-17826118-0.008
COIL--SLFN12L	1	1.0	1.0	0.003	3'-SLFN12L-chr17-35471240-0.003	5'-COIL-chr17-56961043-0.003
KIAA1468--AP2B1	1	1.0	1.0	0.004	3'-AP2B1-chr17-35708459-0.003	5'-KIAA1468-chr18-62308445-0.004
YES1--TAF15	1	1.0	1.0	0.003	3'-TAF15-chr17-35831779-0.002	5'-YES1-chr18-726266-0.004
VMA21--RDM1	1	1.0	1.0	0.016	3'-RDM1-chr17-35930624-0.03	5'-VMA21-chrX-151409364-0.002
MRM1--UBE2Z	1	1.0	1.0	0.009	3'-UBE2Z-chr17-48925308-0.003	5'-MRM1-chr17-36603425-0.015
AATF--MOB3A	1	1.0	1.0	0.002	3'-MOB3A-chr19-2071897-0.001	5'-AATF-chr17-36953915-0.002
PIP4K2B--TADA2A	1	1.0	1.0	0.009	3'-TADA2A-chr17-37453196-0.007	5'-PIP4K2B-chr17-38799533-0.01
WIPF2--DYM	1	1.0	1.0	0.004	3'-DYM-chr18-49069806-0.002	5'-WIPF2-chr17-40225693-0.006
AFG3L2--NKIRAS2	1	1.0	1.0	0.004	3'-NKIRAS2-chr17-42025641-0.005	5'-AFG3L2-chr18-12377225-0.003
ACBD4--STAT3	1	1.0	1.0	0.014	3'-STAT3-chr17-42388431-0.001	5'-ACBD4-chr17-45142963-0.027
MOB3A--STAT3	1	1.0	1.0	0.001	3'-STAT3-chr17-42388431-0.001	5'-MOB3A-chr19-2071926-0.001
FAM134C--CHKB	1	1.0	1.0	0.012	3'-CHKB-chr22-50584068-0.019	5'-FAM134C-chr17-42605728-0.005
NDUFA13--IFI35	1	1.0	1.0	0.001	3'-IFI35-chr17-43014456-0.001	5'-NDUFA13-chr19-19527292-0.0
RBM3--GPATCH8	1	1.0	1.0	0.001	3'-GPATCH8-chr17-44492904-0.001	5'-RBM3-chrX-48578291-0.001
UNC13D--ARHGAP27	1	1.0	1.0	0.007	3'-ARHGAP27-chr17-45410386-0.008	5'-UNC13D-chr17-75838854-0.007
KANSL1--IGLL5	1	1.0	1.0	0.003	3'-IGLL5-chr22-22888259-0.004	5'-KANSL1-chr17-46172234-0.001
SPOP--KANSL1	1	1.0	1.0	0.002	3'-KANSL1-chr17-46180257-0.001	5'-SPOP-chr17-49678003-0.003
APOBEC3F--NSF	1	1.0	1.0	0.006	3'-NSF-chr17-46718348-0.004	5'-APOBEC3F-chr22-39046513-0.009
KPNB1--RUVBL2	1	1.0	1.0	0.001	3'-RUVBL2-chr19-49015926-0.001	5'-KPNB1-chr17-47661179-0.001
KPNB1--MX1	1	1.0	1.0	0.001	3'-MX1-chr21-41459212-0.0	5'-KPNB1-chr17-47678414-0.001
SKAP1--SNX11	1	1.0	1.0	0.004	3'-SNX11-chr17-48120252-0.007	5'-SKAP1-chr17-48430184-0.001
EMID1--SKAP1	1	1.0	1.0	0.004	3'-SKAP1-chr17-48273590-0.001	5'-EMID1-chr22-29247083-0.006
UBA2--SKAP1	1	1.0	1.0	0.002	3'-SKAP1-chr17-48430220-0.001	5'-UBA2-chr19-34441944-0.002
ABHD3--KAT7	1	1.0	1.0	0.005	3'-KAT7-chr17-49812270-0.007	5'-ABHD3-chr18-21697126-0.003
ANKRD40--SPC24	1	1.0	1.0	0.019	3'-SPC24-chr19-11132455-0.007	5'-ANKRD40-chr17-50693891-0.032
IFNAR2--TOB1	1	1.0	1.0	0.006	3'-TOB1-chr17-50864166-0.011	5'-IFNAR2-chr21-33230217-0.002
SNX5--MBTD1	1	1.0	1.0	0.004	3'-MBTD1-chr17-51220410-0.007	5'-SNX5-chr20-17942815-0.001
CLASRP--UTP18	1	1.0	1.0	0.004	3'-UTP18-chr17-51271485-0.002	5'-CLASRP-chr19-45040677-0.006
MRPS23--MSI2	1	1.0	1.0	0.001	3'-MSI2-chr17-57268552-0.001	5'-MRPS23-chr17-57848434-0.001
CLTC--MSI2	1	1.0	1.0	0.004	3'-MSI2-chr17-57525321-0.001	5'-CLTC-chr17-59669168-0.006
RP11-159D12.5--ZNF791	1	1.0	1.0	0.011	3'-ZNF791-chr19-12630777-0.006	5'-RP11-159D12.5-chr17-58001737-0.016
SUPT4H1--STK4	1	1.0	1.0	0.001	3'-STK4-chr20-45046703-0.001	5'-SUPT4H1-chr17-58351274-0.001
RAD51C--TLK2	1	1.0	1.0	0.004	3'-TLK2-chr17-62605177-0.005	5'-RAD51C-chr17-58695711-0.002
SKA2--CHM	1	1.0	1.0	0.005	3'-CHM-chrX-85863548-0.007	5'-SKA2-chr17-59110552-0.002
CTD-2510F5.6--MOB3A	1	1.0	1.0	0.003	3'-MOB3A-chr19-2072683-0.001	5'-CTD-2510F5.6-chr17-59204723-0.005
RP11-178C3.1--ENOSF1	1	1.0	1.0	0.01	3'-ENOSF1-chr18-707816-0.003	5'-RP11-178C3.1-chr17-59947557-0.018
STRADA--TXNL4A	1	1.0	1.0	0.005	3'-TXNL4A-chr18-79979008-0.004	5'-STRADA-chr17-63716053-0.005
GLTSCR1--SMURF2	1	1.0	1.0	0.013	3'-SMURF2-chr17-64636418-0.011	5'-GLTSCR1-chr19-47620689-0.015
PRKCA--NLGN4Y	1	1.0	1.0	0.003	3'-NLGN4Y-chrY-14672553-0.001	5'-PRKCA-chr17-66312236-0.005
RPL38--PITPNC1	1	1.0	1.0	0.002	3'-PITPNC1-chr17-67471256-0.004	5'-RPL38-chr17-74208652-0.0
TSPAN10--BPTF	1	1.0	1.0	0.036	3'-BPTF-chr17-67834020-0.001	5'-TSPAN10-chr17-81638211-0.071
ABCA5--CCT8	1	1.0	1.0	0.004	3'-CCT8-chr21-29057291-0.001	5'-ABCA5-chr17-69327159-0.007
MAP2K6--SLC39A11	1	1.0	1.0	0.009	3'-SLC39A11-chr17-73092695-0.003	5'-MAP2K6-chr17-69542317-0.014
LARGE--SLC39A11	1	1.0	1.0	0.002	3'-SLC39A11-chr17-72701326-0.003	5'-LARGE-chr22-33623591-0.001
ARMC7--UHRF1	1	1.0	1.0	0.009	3'-UHRF1-chr19-4926782-0.003	5'-ARMC7-chr17-75129042-0.015
H3F3B--HN1	1	1.0	1.0	0.0	3'-HN1-chr17-75148630-0.0	5'-H3F3B-chr17-75784986-0.0
SAP30BP--B3GNTL1	1	1.0	1.0	0.005	3'-B3GNTL1-chr17-83051812-0.009	5'-SAP30BP-chr17-75706757-0.002
RP11-666A8.8--UNK	1	1.0	1.0	0.253	3'-UNK-chr17-75794186-0.006	5'-RP11-666A8.8-chr17-76557633-0.5
ZNF418--UNK	1	1.0	1.0	0.503	3'-UNK-chr17-75826309-0.006	5'-ZNF418-chr19-57935393-1.0
UNC13D--RP11-618P17.4	1	1.0	1.0	0.005	3'-RP11-618P17.4-chr19-34402413-0.002	5'-UNC13D-chr17-75843778-0.007
MRPL38--ATRX	1	1.0	1.0	0.002	3'-ATRX-chrX-77670487-0.001	5'-MRPL38-chr17-75904897-0.002
TAF1--RNF157	1	1.0	1.0	0.005	3'-RNF157-chr17-76143889-0.003	5'-TAF1-chrX-71379619-0.006
TXLNGY--TMC6	1	1.0	1.0	0.004	3'-TMC6-chr17-78111428-0.001	5'-TXLNGY-chrY-19587006-0.006
AFMID--CTD-2006C1.2	1	1.0	1.0	0.012	3'-CTD-2006C1.2-chr19-12003811-0.018	5'-AFMID-chr17-78207180-0.006
RINL--CYTH1	1	1.0	1.0	0.005	3'-CYTH1-chr17-78702241-0.002	5'-RINL-chr19-38869982-0.009
KLHL26--RNF213	1	1.0	1.0	0.017	3'-RNF213-chr17-80273404-0.001	5'-KLHL26-chr19-18637137-0.033
IRAK1--RNF213	1	1.0	1.0	0.004	3'-RNF213-chr17-80296073-0.001	5'-IRAK1-chrX-154011206-0.007
CAPNS1--RNF213	1	1.0	1.0	0.002	3'-RNF213-chr17-80385123-0.001	5'-CAPNS1-chr19-36148527-0.003
OGT--P4HB	1	1.0	1.0	0.002	3'-P4HB-chr17-81847731-0.001	5'-OGT-chrX-71533409-0.002
RP11-498C9.16--SS18	1	1.0	1.0	0.168	3'-SS18-chr18-26049213-0.002	5'-RP11-498C9.16-chr17-81879419-0.333
BBC3--ASPSCR1	1	1.0	1.0	0.008	3'-ASPSCR1-chr17-82017402-0.006	5'-BBC3-chr19-47231199-0.01
PLXNB2--SLC16A3	1	1.0	1.0	0.019	3'-SLC16A3-chr17-82239483-0.001	5'-PLXNB2-chr22-50307642-0.038
OAZ1--SLC16A3	1	1.0	1.0	0.001	3'-SLC16A3-chr17-82239477-0.001	5'-OAZ1-chr19-2269746-0.0
C17orf62--ZNF627	1	1.0	1.0	0.011	3'-ZNF627-chr19-11597630-0.02	5'-C17orf62-chr17-82446697-0.002
RP13-20L14.6--TXNRD2	1	1.0	1.0	0.176	3'-TXNRD2-chr22-19921458-0.018	5'-RP13-20L14.6-chr17-82455109-0.333
ZNF791--NARF	1	1.0	1.0	0.004	3'-NARF-chr17-82488259-0.002	5'-ZNF791-chr19-12624710-0.006
ENOSF1--SH3BGRL	1	1.0	1.0	0.002	3'-SH3BGRL-chrX-81293475-0.001	5'-ENOSF1-chr18-694441-0.003
NDC80--BCL2	1	1.0	1.0	0.002	3'-BCL2-chr18-63174581-0.0	5'-NDC80-chr18-2586476-0.003
FAM210A--SMCHD1	1	1.0	1.0	0.002	3'-SMCHD1-chr18-2772312-0.001	5'-FAM210A-chr18-13726560-0.003
RNMT--DLGAP1	1	1.0	1.0	0.002	3'-DLGAP1-chr18-3716791-0.001	5'-RNMT-chr18-13749167-0.002
ANKRD12--CTNNBL1	1	1.0	1.0	0.002	3'-CTNNBL1-chr20-37855123-0.002	5'-ANKRD12-chr18-9226169-0.001
CSNK2A1--CEP192	1	1.0	1.0	0.002	3'-CEP192-chr18-13084748-0.003	5'-CSNK2A1-chr20-518595-0.001
MBD2--ROCK1	1	1.0	1.0	0.002	3'-ROCK1-chr18-20992433-0.001	5'-MBD2-chr18-54209861-0.003
ABHD3--CABLES1	1	1.0	1.0	0.003	3'-CABLES1-chr18-23193891-0.003	5'-ABHD3-chr18-21701239-0.003
ABHD3--RBBP8	1	1.0	1.0	0.003	3'-RBBP8-chr18-23026486-0.003	5'-ABHD3-chr18-21704785-0.003
ZNF674--MIB1	1	1.0	1.0	0.052	3'-MIB1-chr18-21767566-0.003	5'-ZNF674-chrX-46524861-0.1
DIP2A--ELP2	1	1.0	1.0	0.005	3'-ELP2-chr18-36174656-0.004	5'-DIP2A-chr21-46498777-0.005
PI4KA--FHOD3	1	1.0	1.0	0.007	3'-FHOD3-chr18-36743336-0.01	5'-PI4KA-chr22-20839255-0.004
CD22--ATP5A1	1	1.0	1.0	0.001	3'-ATP5A1-chr18-46091852-0.0	5'-CD22-chr19-35332075-0.001
ATP5A1--NEDD4L	1	1.0	1.0	0.004	3'-NEDD4L-chr18-58192880-0.007	5'-ATP5A1-chr18-46087284-0.0
MBP--C18orf25	1	1.0	1.0	0.004	3'-C18orf25-chr18-46263304-0.007	5'-MBP-chr18-77132779-0.001
MBD2--TCF4	1	1.0	1.0	0.002	3'-TCF4-chr18-55321811-0.001	5'-MBD2-chr18-54189012-0.003
BSG--GMFG	1	1.0	1.0	0.0	3'-GMFG-chr19-39328495-0.0	5'-BSG-chr19-580417-0.0
RNF126--SBNO2	1	1.0	1.0	0.015	3'-SBNO2-chr19-1174239-0.028	5'-RNF126-chr19-652891-0.003
SELO--ARID3A	1	1.0	1.0	0.009	3'-ARID3A-chr19-966475-0.004	5'-SELO-chr22-50203127-0.013
HSH2D--ARID3A	1	1.0	1.0	0.003	3'-ARID3A-chr19-975939-0.004	5'-HSH2D-chr19-16158254-0.002
ATP5D--HNRNPL	1	1.0	1.0	0.001	3'-HNRNPL-chr19-38849944-0.001	5'-ATP5D-chr19-1244823-0.001
CSNK1G2--DAZAP1	1	1.0	1.0	0.007	3'-DAZAP1-chr19-1435297-0.003	5'-CSNK1G2-chr19-1942090-0.011
TPM4--TCF3	1	1.0	1.0	0.001	3'-TCF3-chr19-1650287-0.002	5'-TPM4-chr19-16076698-0.0
ZNF8--TCF3	1	1.0	1.0	0.021	3'-TCF3-chr19-1627429-0.002	5'-ZNF8-chr19-58279148-0.04
KCNJ14--TCF3	1	1.0	1.0	0.017	3'-TCF3-chr19-1646075-0.002	5'-KCNJ14-chr19-48458391-0.031
C19orf70--MOB3A	1	1.0	1.0	0.001	3'-MOB3A-chr19-2071918-0.001	5'-C19orf70-chr19-5680509-0.001
RPL18--IZUMO4	1	1.0	1.0	0.004	3'-IZUMO4-chr19-2099586-0.009	5'-RPL18-chr19-48619180-0.0
NUP50-AS1--DOT1L	1	1.0	1.0	0.018	3'-DOT1L-chr19-2178042-0.007	5'-NUP50-AS1-chr22-45152838-0.028
OGFR--DOT1L	1	1.0	1.0	0.007	3'-DOT1L-chr19-2230015-0.007	5'-OGFR-chr20-62805032-0.006
APOBEC3H--AES	1	1.0	1.0	0.007	3'-AES-chr19-3061258-0.001	5'-APOBEC3H-chr22-39101504-0.012
DOHH--GYS1	1	1.0	1.0	0.007	3'-GYS1-chr19-48979528-0.007	5'-DOHH-chr19-3500678-0.007
PTPRS--FZR1	1	1.0	1.0	0.022	3'-FZR1-chr19-3534063-0.016	5'-PTPRS-chr19-5340812-0.029
HMG20B--URI1	1	1.0	1.0	0.003	3'-URI1-chr19-29968933-0.003	5'-HMG20B-chr19-3574314-0.003
VAV1--HMGN5	1	1.0	1.0	0.003	3'-HMGN5-chrX-81115074-0.001	5'-VAV1-chr19-6792504-0.005
PET100--C19orf60	1	1.0	1.0	0.002	3'-C19orf60-chr19-18592342-0.002	5'-PET100-chr19-7630336-0.002
ZNF738--DNMT1	1	1.0	1.0	0.004	3'-DNMT1-chr19-10194943-0.001	5'-ZNF738-chr19-21362304-0.007
RAVER1--OSER1	1	1.0	1.0	0.005	3'-OSER1-chr20-44196992-0.004	5'-RAVER1-chr19-10333528-0.007
ADNP--ILF3	1	1.0	1.0	0.002	3'-ILF3-chr19-10689844-0.001	5'-ADNP-chr20-50931379-0.002
DYRK1B--ILF3	1	1.0	1.0	0.018	3'-ILF3-chr19-10692398-0.001	5'-DYRK1B-chr19-39834142-0.036
SIPA1L3--DNM2	1	1.0	1.0	0.003	3'-DNM2-chr19-10787321-0.004	5'-SIPA1L3-chr19-37932693-0.001
LDLR--SMARCA4	1	1.0	1.0	0.005	3'-SMARCA4-chr19-10996376-0.001	5'-LDLR-chr19-11089616-0.008
ZNF136--RP3-368A4.5	1	1.0	1.0	0.014	3'-RP3-368A4.5-chrX-74206193-0.009	5'-ZNF136-chr19-12170771-0.02
DDX3X--ZNF791	1	1.0	1.0	0.004	3'-ZNF791-chr19-12634688-0.006	5'-DDX3X-chrX-41337686-0.002
DHPS--LILRB1	1	1.0	1.0	0.004	3'-LILRB1-chr19-54638022-0.006	5'-DHPS-chr19-12676901-0.002
COX6B1--FARSA	1	1.0	1.0	0.001	3'-FARSA-chr19-12923695-0.002	5'-COX6B1-chr19-35655990-0.0
ASF1B--CD97	1	1.0	1.0	0.004	3'-CD97-chr19-14398697-0.005	5'-ASF1B-chr19-14136587-0.002
IL10RB--TECR	1	1.0	1.0	0.004	3'-TECR-chr19-14565980-0.002	5'-IL10RB-chr21-33283243-0.005
ELL--BRD4	1	1.0	1.0	0.004	3'-BRD4-chr19-15273135-0.003	5'-ELL-chr19-18522094-0.004
TPM4--AKAP8	1	1.0	1.0	0.003	3'-AKAP8-chr19-15371998-0.005	5'-TPM4-chr19-16076701-0.0
TPM4--CRTC1	1	1.0	1.0	0.008	3'-CRTC1-chr19-18766934-0.016	5'-TPM4-chr19-16102102-0.0
RAB8A--EPS15L1	1	1.0	1.0	0.003	3'-EPS15L1-chr19-16439668-0.004	5'-RAB8A-chr19-16123493-0.001
SIN3B--EPS15L1	1	1.0	1.0	0.006	3'-EPS15L1-chr19-16404751-0.004	5'-SIN3B-chr19-16831648-0.008
F2RL3--GTPBP1	1	1.0	1.0	0.023	3'-GTPBP1-chr22-38733574-0.003	5'-F2RL3-chr19-16890948-0.042
BABAM1--MCTS1	1	1.0	1.0	0.002	3'-MCTS1-chrX-120621155-0.001	5'-BABAM1-chr19-17272236-0.002
MVB12A--SYMPK	1	1.0	1.0	0.004	3'-SYMPK-chr19-45858013-0.004	5'-MVB12A-chr19-17406495-0.004
NDUFA3--COPE	1	1.0	1.0	0.001	3'-COPE-chr19-18919395-0.0	5'-NDUFA3-chr19-54106961-0.001
ZNF431--ZNF708	1	1.0	1.0	0.009	3'-ZNF708-chr19-21282057-0.006	5'-ZNF431-chr19-21173562-0.012
PPP6R2--ZNF708	1	1.0	1.0	0.005	3'-ZNF708-chr19-21311849-0.006	5'-PPP6R2-chr22-50372075-0.004
RBM39--ZNF100	1	1.0	1.0	0.004	3'-ZNF100-chr19-21727908-0.007	5'-RBM39-chr20-35725804-0.0
URI1--ARFGAP3	1	1.0	1.0	0.004	3'-ARFGAP3-chr22-42804114-0.004	5'-URI1-chr19-29975698-0.003
KCTD15--CEP89	1	1.0	1.0	0.015	3'-CEP89-chr19-32933640-0.013	5'-KCTD15-chr19-33807782-0.017
RP11-618P17.4--SIPA1L3	1	1.0	1.0	0.002	3'-SIPA1L3-chr19-38141081-0.001	5'-RP11-618P17.4-chr19-34400846-0.002
ZNF331--CD22	1	1.0	1.0	0.004	3'-CD22-chr19-35347361-0.001	5'-ZNF331-chr19-53521147-0.007
ALKBH6--SIPA1L3	1	1.0	1.0	0.002	3'-SIPA1L3-chr19-38129475-0.001	5'-ALKBH6-chr19-36014216-0.003
SIPA1L3--FKRP	1	1.0	1.0	0.004	3'-FKRP-chr19-46758672-0.006	5'-SIPA1L3-chr19-37909991-0.001
HNRNPL--BRWD3	1	1.0	1.0	0.003	3'-BRWD3-chrX-80809048-0.005	5'-HNRNPL-chr19-38840560-0.001
ATF4--HNRNPUL1	1	1.0	1.0	0.001	3'-HNRNPUL1-chr19-41307052-0.001	5'-ATF4-chr22-39520944-0.001
SMG9--PI4KA	1	1.0	1.0	0.006	3'-PI4KA-chr22-20759614-0.004	5'-SMG9-chr19-43754921-0.008
ERCC1--GEMIN7	1	1.0	1.0	0.008	3'-GEMIN7-chr19-45090912-0.003	5'-ERCC1-chr19-45478858-0.013
PPP5C--CARD8	1	1.0	1.0	0.004	3'-CARD8-chr19-48236851-0.004	5'-PPP5C-chr19-46377235-0.003
SNRNP70--SS18L1	1	1.0	1.0	0.01	3'-SS18L1-chr20-62172344-0.017	5'-SNRNP70-chr19-49088011-0.002
CD37--NR1H2	1	1.0	1.0	0.001	3'-NR1H2-chr19-50376898-0.001	5'-CD37-chr19-49340606-0.001
NDUFAF5--ZNF331	1	1.0	1.0	0.009	3'-ZNF331-chr19-53549709-0.007	5'-NDUFAF5-chr20-13795085-0.012
ZNF749--RPS9	1	1.0	1.0	0.011	3'-RPS9-chr19-54207647-0.0	5'-ZNF749-chr19-57435594-0.021
LENG8--RBM3	1	1.0	1.0	0.009	3'-RBM3-chrX-48578281-0.001	5'-LENG8-chr19-54449048-0.017
LILRB1--MCM3AP	1	1.0	1.0	0.006	3'-MCM3AP-chr21-46269458-0.006	5'-LILRB1-chr19-54619176-0.006
LILRB1--HUWE1	1	1.0	1.0	0.004	3'-HUWE1-chrX-53613245-0.002	5'-LILRB1-chr19-54620121-0.006
TMEM50B--RBCK1	1	1.0	1.0	0.003	3'-RBCK1-chr20-430963-0.001	5'-TMEM50B-chr21-33479926-0.004
PSMF1--PACSIN2	1	1.0	1.0	0.002	3'-PACSIN2-chr22-43015129-0.002	5'-PSMF1-chr20-1165476-0.002
MRRFP1--PANK2	1	1.0	1.0	0.502	3'-PANK2-chr20-3923713-0.004	5'-MRRFP1-chrX-123117811-1.0
RBM39--GPCPD1	1	1.0	1.0	0.001	3'-GPCPD1-chr20-5590056-0.002	5'-RBM39-chr20-35741305-0.0
NAPB--RRBP1	1	1.0	1.0	0.011	3'-RRBP1-chr20-17660538-0.002	5'-NAPB-chr20-23421446-0.02
XRN2--RALGAPA2	1	1.0	1.0	0.002	3'-RALGAPA2-chr20-20620632-0.002	5'-XRN2-chr20-21303474-0.001
TAF1--KIF3B	1	1.0	1.0	0.007	3'-KIF3B-chr20-32335011-0.007	5'-TAF1-chrX-71379167-0.006
UQCC1--DYNLRB1	1	1.0	1.0	0.002	3'-DYNLRB1-chr20-34540956-0.001	5'-UQCC1-chr20-35411987-0.003
NCOA3--CPNE1	1	1.0	1.0	0.002	3'-CPNE1-chr20-35632926-0.002	5'-NCOA3-chr20-47583261-0.001
NFS1--SEPT6	1	1.0	1.0	0.004	3'-SEPT6-chrX-119620733-0.001	5'-NFS1-chr20-35696618-0.006
RBL1--RPN2	1	1.0	1.0	0.004	3'-RPN2-chr20-37221173-0.001	5'-RBL1-chr20-37094749-0.006
SERINC3--RPS6KA3	1	1.0	1.0	0.003	3'-RPS6KA3-chrX-20250244-0.003	5'-SERINC3-chr20-44509149-0.003
PCIF1--NCOA3	1	1.0	1.0	0.004	3'-NCOA3-chr20-47512596-0.001	5'-PCIF1-chr20-45941115-0.006
NCOA3--SUN2	1	1.0	1.0	0.005	3'-SUN2-chr22-38744286-0.009	5'-NCOA3-chr20-47529009-0.001
PTPN1--ZFAS1	1	1.0	1.0	0.009	3'-ZFAS1-chr20-49289260-0.017	5'-PTPN1-chr20-50510590-0.001
DPM1--BRWD1	1	1.0	1.0	0.003	3'-BRWD1-chr21-39212381-0.004	5'-DPM1-chr20-50938403-0.002
RP11-305P22.9--TAF4	1	1.0	1.0	0.029	3'-TAF4-chr20-61976338-0.022	5'-RP11-305P22.9-chr20-63009474-0.037
ARFGAP1--DIDO1	1	1.0	1.0	0.009	3'-DIDO1-chr20-62882415-0.004	5'-ARFGAP1-chr20-63278205-0.014
PLS3--RTEL1	1	1.0	1.0	0.025	3'-RTEL1-chr20-63678822-0.03	5'-PLS3-chrX-115569489-0.019
RGS19--KLHL15	1	1.0	1.0	0.011	3'-KLHL15-chrX-24003376-0.021	5'-RGS19-chr20-64079556-0.002
CCDC134--AP001347.6	1	1.0	1.0	0.014	3'-AP001347.6-chr21-14045530-0.006	5'-CCDC134-chr22-41809939-0.023
MAP3K7CL--BACH1	1	1.0	1.0	0.015	3'-BACH1-chr21-29326256-0.002	5'-MAP3K7CL-chr21-29077715-0.029
PAXBP1--SCAF4	1	1.0	1.0	0.005	3'-SCAF4-chr21-31712730-0.004	5'-PAXBP1-chr21-32766031-0.006
TMEM50B--C2CD2	1	1.0	1.0	0.009	3'-C2CD2-chr21-41886882-0.013	5'-TMEM50B-chr21-33479945-0.004
MED14--CLDN14	1	1.0	1.0	0.019	3'-CLDN14-chr21-36542866-0.033	5'-MED14-chrX-40723404-0.005
TTC3--MAP7D2	1	1.0	1.0	0.085	3'-MAP7D2-chrX-20056742-0.167	5'-TTC3-chr21-37165787-0.002
DIP2A--MCM3AP	1	1.0	1.0	0.005	3'-MCM3AP-chr21-46239046-0.006	5'-DIP2A-chr21-46468428-0.005
FAM122B--PEX26	1	1.0	1.0	0.005	3'-PEX26-chr22-18091026-0.006	5'-FAM122B-chrX-134797008-0.005
PPP6R2--PI4KA	1	1.0	1.0	0.004	3'-PI4KA-chr22-20824339-0.004	5'-PPP6R2-chr22-50378730-0.004
CRKL--DIAPH2	1	1.0	1.0	0.004	3'-DIAPH2-chrX-97253317-0.002	5'-CRKL-chr22-20917639-0.005
TOP3B--PARVB	1	1.0	1.0	0.007	3'-PARVB-chr22-44037058-0.001	5'-TOP3B-chr22-21982789-0.012
SREBF2--ASPHD2	1	1.0	1.0	0.015	3'-ASPHD2-chr22-26435749-0.028	5'-SREBF2-chr22-41833360-0.001
PLXNB2--RAC2	1	1.0	1.0	0.019	3'-RAC2-chr22-37226806-0.0	5'-PLXNB2-chr22-50307646-0.038
L3MBTL2--EIF3L	1	1.0	1.0	0.006	3'-EIF3L-chr22-37883318-0.001	5'-L3MBTL2-chr22-41209939-0.011
GTPBP1--ZC3H7B	1	1.0	1.0	0.007	3'-ZC3H7B-chr22-41346985-0.011	5'-GTPBP1-chr22-38719122-0.003
TAB1--TNRC6B	1	1.0	1.0	0.006	3'-TNRC6B-chr22-40178141-0.002	5'-TAB1-chr22-39431882-0.01
ADSL--RBX1	1	1.0	1.0	0.0	3'-RBX1-chr22-40972664-0.0	5'-ADSL-chr22-40353120-0.0
CENPM--MEI1	1	1.0	1.0	0.005	3'-MEI1-chr22-41799455-0.009	5'-CENPM-chr22-41947155-0.001
CASK--PACSIN2	1	1.0	1.0	0.002	3'-PACSIN2-chr22-42990732-0.002	5'-CASK-chrX-41912366-0.002
RP13-126P21.2--MED14	1	1.0	1.0	0.253	3'-MED14-chrX-40661311-0.005	5'-RP13-126P21.2-chrX-39848483-0.5
DDX26B--KDM6A	1	1.0	1.0	0.005	3'-KDM6A-chrX-45043313-0.003	5'-DDX26B-chrX-135559257-0.007
RP2--FAAH2	1	1.0	1.0	0.021	3'-FAAH2-chrX-57464539-0.017	5'-RP2-chrX-46844337-0.026
ARAF--ZNF81	1	1.0	1.0	0.012	3'-ZNF81-chrX-47839648-0.02	5'-ARAF-chrX-47562362-0.004
TBC1D25--DKC1	1	1.0	1.0	0.007	3'-DKC1-chrX-154770174-0.002	5'-TBC1D25-chrX-48561211-0.013
HUWE1--ZC3H12B	1	1.0	1.0	0.026	3'-ZC3H12B-chrX-65449104-0.05	5'-HUWE1-chrX-53670049-0.002
AMER1--ARHGEF9	1	1.0	1.0	0.045	3'-ARHGEF9-chrX-63724712-0.006	5'-AMER1-chrX-64205708-0.083
PGK1--ATRX	1	1.0	1.0	0.001	3'-ATRX-chrX-77620534-0.001	5'-PGK1-chrX-78104406-0.0
TAF9B--AMMECR1	1	1.0	1.0	0.006	3'-AMMECR1-chrX-110226752-0.004	5'-TAF9B-chrX-78131195-0.008
WDR44--DIAPH2	1	1.0	1.0	0.005	3'-DIAPH2-chrX-96793196-0.002	5'-WDR44-chrX-118426830-0.008
RAP2C--MBNL3	1	1.0	1.0	0.007	3'-MBNL3-chrX-132430157-0.006	5'-RAP2C-chrX-132218838-0.007
DDX3Y--UTY	1	1.0	1.0	0.002	3'-UTY-chrY-13368338-0.002	5'-DDX3Y-chrY-12917527-0.002
EMB--PIK3CD	1	0.992	1.0	0.002	3'-PIK3CD-chr1-9728925-0.002	5'-EMB-chr5-50441457-0.002
DENND4B--DGKD	1	0.992	1.0	0.005	3'-DGKD-chr2-233442651-0.003	5'-DENND4B-chr1-153931886-0.008
FDPS--NUMA1	1	0.992	1.0	0.006	3'-NUMA1-chr11-72043485-0.012	5'-FDPS-chr1-155310160-0.0
STAT1--RABGAP1L	1	0.992	1.0	0.001	3'-RABGAP1L-chr1-174274565-0.001	5'-STAT1-chr2-190972832-0.0
RPE--PUM2	1	0.992	1.0	0.003	3'-PUM2-chr2-20265648-0.002	5'-RPE-chr2-210017846-0.003
