sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
m64363e_230614_195212.lima.3p--bc08_5p.fastq,FRYL:HNRNPF,chr4,48780078,-,chr10,43396590,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/63309275/ccs/4179_6760,247,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,FRYL:MNAT1,chr4,48780078,-,chr14,60811987,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/47579921/ccs/3883_5032,256,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,FRYL:TXNL4A,chr4,48780078,-,chr18,79977701,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/111084694/ccs/13_767,255,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,FRYL:SYNCRIP,chr4,48780078,-,chr6,85641451,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/121177270/ccs/1007_2164,247,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,DANCR:SOAT1,chr4,52712959,+,chr1,179341028,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/33293614/ccs/10498_12838,200,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,DANCR:PRMT1,chr4,52712959,+,chr19,49680487,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/131990661/ccs/12318_13816,213,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,DANCR:SNX5,chr4,52712959,+,chr20,17957037,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/156698245/ccs/3185_4758,206,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,DANCR:MRRF,chr4,52712959,+,chr9,122313227,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/172230071/ccs/2782_3788,213,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PAICS:UPF2,chr4,56452052,+,chr10,11948508,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/87097449/ccs/2329_4641,197,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CENPC:PPP6R2,chr4,67545338,-,chr22,50372020,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/57738672/ccs/2458_3270,156,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PARM1:PTP4A3,chr4,74933370,+,chr8,141421388,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/19661230/ccs/3182_5452,308,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PARM1:HGSNAT,chr4,74933370,+,chr8,43182145,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/120261209/ccs/3912_7460,307,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SCARB2:HSD17B12,chr4,76213427,-,chr11,43750911,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/6619234/ccs/1319_3812,497,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CCNI:TIAL1,chr4,77066249,-,chr10,119588248,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/58198110/ccs/8174_10309,729,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,GAK:AUP1,chr4,898033,-,chr2,74527059,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/88670912/ccs/2181_3376,835,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,GAK:PNISR,chr4,898033,-,chr6,99410964,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/19662276/ccs/4926_6387,895,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,DAPP1:ZFP91,chr4,99817014,+,chr11,58610298,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/114885897/ccs/11690_12156,241,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RP11-15B17.1:ZNF738,chr4,99950680,+,chr19,21375238,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/146016409/ccs/2364_3549,236,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,C5orf30:NCAPG2,chr5,103258896,+,chr7,158631717,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/78316573/ccs/13_660,185,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SLC12A7:TMC6,chr5,1085232,-,chr17,78113624,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/120129157/ccs/11169_12607,1016,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,FER:UBE2E1,chr5,108748000,+,chr3,23811460,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/29622460/ccs/1074_2422,157,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,WDR36:KDELR1,chr5,111110953,+,chr19,48390524,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/13369948/ccs/8756_11219,1643,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,TNFAIP8:TAX1BP1,chr5,119333631,+,chr7,27827738,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/25364242/ccs/1689_2883,459,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,TNFAIP8:SIK3,chr5,119356121,+,chr11,116927380,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/103088684/ccs/4520_5992,156,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,LINC01184:GSK3B,chr5,128082735,-,chr3,119947351,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/44435387/ccs/6286_7842,412,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RAPGEF6:SNX5,chr5,131634962,-,chr20,17957037,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/57934798/ccs/2695_4401,287,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SAR1B:SPRED2,chr5,134620933,-,chr2,65432084,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/95552217/ccs/4681_5293,347,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,MATR3:UBE2K,chr5,139279129,+,chr4,39774834,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/31656558/ccs/7608_8423,273,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,MZB1:IGHG3,chr5,139389680,-,chr14,105769986,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/118294165/ccs/13_1236,287,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,LPCAT1:HPCAL1,chr5,1488391,-,chr2,10426724,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/66519366/ccs/3940_5223,352,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PPARGC1B:PLEKHO1,chr5,149730420,+,chr1,150150912,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/27591753/ccs/15_1573,154,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,HMGXB3:RP1-167A14.2,chr5,150001179,+,chr6,166972788,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/110299025/ccs/4013_5348,509,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CD74:RP11-159D12.5,chr5,150406259,-,chr17,57989796,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/28838343/ccs/2594_3513,495,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RBM22:SMAD4,chr5,150700444,-,chr18,51054781,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/70911291/ccs/3304_4295,221,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,DOCK2:ZCCHC11,chr5,169702427,+,chr1,52461769,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/76152854/ccs/9122_13034,1463,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,NPM1:TCF3,chr5,171388006,+,chr19,1650290,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/104859556/ccs/3754_6295,208,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CREBRF:ZNF236,chr5,173056479,+,chr18,76849526,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/35783388/ccs/5759_7235,142,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CCDC127:PSMA7,chr5,216729,-,chr20,62140944,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/38994581/ccs/10052_11133,247,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PDCD6:B2M,chr5,272772,+,chr15,44715423,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/52036010/ccs/8727_9904,279,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PDCD6:ERICH1,chr5,272772,+,chr8,716007,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/136316350/ccs/6858_7609,244,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ADAMTS12:INTS10,chr5,33751404,-,chr8,19851649,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/7472030/ccs/547_1905,888,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,WDR70:PPA2,chr5,37605238,+,chr4,105399164,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/15140489/ccs/2536_4281,1189,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,HMGCS1:UBE2K,chr5,43298009,-,chr4,39778360,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/160434813/ccs/4451_5593,754,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,HMGCS1:YLPM1,chr5,43313356,-,chr14,74824256,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/42993646/ccs/3841_4841,165,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,HMGCS1:HADH,chr5,43313356,-,chr4,108033176,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/126617873/ccs/16_600,162,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SSBP2:ADAM18,chr5,81615473,-,chr8,39706790,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/27854127/ccs/13_781,273,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,TMEM161B-AS1:ANO10,chr5,88270585,+,chr3,43565727,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/117834692/ccs/5790_7257,250,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,TRIP13:PRR4,chr5,911996,+,chr12,10848407,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/134023435/ccs/9197_10885,1176,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SESN1:CHL1,chr6,109009359,-,chr3,405495,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/28707540/ccs/946_2577,235,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,KPNA5:LMBRD2,chr6,116692392,+,chr5,36124265,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/50530650/ccs/9068_12841,569,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CENPW:PABPC1,chr6,126340399,+,chr8,100721886,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/61604826/ccs/5128_7709,333,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,STX7:LMBR1,chr6,132513007,-,chr7,156724178,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/79823627/ccs/16_1975,152,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,GFOD1:ZNF331,chr6,13486638,-,chr19,53555845,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/129959278/ccs/1915_4958,1032,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ABRACL:TBCD,chr6,139028875,+,chr17,82921501,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/15403174/ccs/2364_4269,139,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ZBTB2:ASXL1,chr6,151391420,-,chr20,32366384,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/41812570/ccs/854_1352,182,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ZBTB2:TNK2,chr6,151391420,-,chr3,195888606,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/88866929/ccs/2444_7260,191,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,TULP4:C11orf31,chr6,158232303,+,chr11,57742117,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/43321442/ccs/8313_8815,161,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SYTL3:LSM1,chr6,158682989,+,chr8,38172033,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/28248637/ccs/1268_3222,1214,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SFT2D1:SMARCA2,chr6,166342419,-,chr9,2161686,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/144705834/ccs/16_573,188,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RP11-514O12.4:TXNDC11,chr6,166956097,-,chr16,11679837,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/178849276/ccs/4863_5871,197,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,WDR27:ANKRD12,chr6,169670569,-,chr18,9211584,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/91294322/ccs/4073_6306,1212,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,KDM1B:MPZL1,chr6,18155926,+,chr1,167787820,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/62587393/ccs/13_641,240,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,BTN2A1:NKAP,chr6,26459828,+,chrX,119932216,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/172427185/ccs/6425_7838,685,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SERPINB9:ZNF395,chr6,2903201,-,chr8,28375382,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/15468027/ccs/5745_6998,162,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ZNRD1-AS1:CCT2,chr6,30058115,-,chr12,69589485,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/78252821/ccs/13_1768,294,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PRR3:CHI3L2,chr6,30557450,+,chr1,111230742,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/150276022/ccs/1447_3032,205,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PRRC2A:AARS,chr6,31620858,+,chr16,70255836,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/56033556/ccs/9428_10853,220,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,HLA-DRB5:TUBGCP6,chr6,32521905,-,chr22,50220015,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/176818619/ccs/6883_8814,488,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,HLA-DRB1:UBE2K,chr6,32589643,-,chr4,39774834,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/39911461/ccs/6512_7247,187,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PSMB8-AS1:MBD1,chr6,32844274,+,chr18,50272955,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/166396448/ccs/4458_5887,209,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PSMB9:RPS14,chr6,32858505,+,chr5,150444353,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/18024791/ccs/6629_7421,631,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RP11-513I15.6:ZNF664,chr6,34248670,+,chr12,123973886,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/65536311/ccs/9307_10157,166,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,GLTSCR1L:OSTC,chr6,42782101,+,chr4,108667247,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/65210397/ccs/8431_9041,207,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,POLH:NDUFA6,chr6,43576440,+,chr22,42087175,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/59376771/ccs/1862_2584,353,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,DST:CHD2,chr6,56851397,-,chr15,92924321,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/122618737/ccs/2460_3180,287,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,LINC00680:AKAP11,chr6,57959028,-,chr13,42285986,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/87425290/ccs/762_2818,299,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,PTP4A1:GAK,chr6,63572719,+,chr4,894009,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/107088050/ccs/13_3620,213,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,COL19A1:CDC14A,chr6,69962870,+,chr1,100455405,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/23267601/ccs/7893_9835,1074,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SNHG5:UBAP1L,chr6,85677954,-,chr15,65106359,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/66783545/ccs/3085_4738,225,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ZNF292:RNF103,chr6,87155759,+,chr2,86612274,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/92800647/ccs/3935_6355,238,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ZNF292:MKI67,chr6,87215962,+,chr10,128119319,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/147261285/ccs/13_765,299,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RNGTT:HSPBAP1,chr6,88678353,-,chr3,122741113,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/59507659/ccs/3021_5622,1568,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ZKSCAN1:RBBP6,chr7,100024307,+,chr16,24561612,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/120651900/ccs/3857_6691,838,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,STAG3L5P-PVRIG2P-PILRB:CTCF,chr7,100338889,+,chr16,67571148,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/39979177/ccs/5021_6147,350,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,TSC22D4:NFXL1,chr7,100478794,-,chr4,47914205,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/88017340/ccs/2779_3555,474,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,POLR2J3:DNAJB4,chr7,102566997,-,chr1,78013051,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/72877973/ccs/1619_4576,316,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,COG5:RP13-188A5.1,chr7,107527237,-,chrX,56014845,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/157024409/ccs/4749_5770,622,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CAPZA2:CBX8,chr7,116862650,+,chr17,79796540,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/102304467/ccs/6098_7709,184,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CAPZA2:HEMK1,chr7,116862650,+,chr3,50577826,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/61605584/ccs/4227_5343,185,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,SND1:SMC4,chr7,127652451,+,chr3,160411920,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/4260432/ccs/3572_5287,344,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,RP11-155G14.6:ADD1,chr7,128457299,+,chr4,2926014,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/104333333/ccs/7122_9458,298,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,LINC-PINT:KLHL36,chr7,131107720,-,chr16,84650852,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/101320624/ccs/9768_12798,1019,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,AKR1B1:NUF2,chr7,134458997,-,chr1,163343733,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/158925370/ccs/6357_7055,242,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CNOT4:IL17RB,chr7,135509889,-,chr3,53860130,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/146539435/ccs/4590_5857,267,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ZNF425:YWHAZ,chr7,149126196,-,chr8,100925039,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/82774597/ccs/3395_5053,163,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ATP6V0E2:ANKLE2,chr7,149875645,+,chr12,132755133,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/140443870/ccs/2403_3593,289,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,AC009403.2:ZFAS1,chr7,155643468,-,chr20,49289045,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/67109342/ccs/6883_7527,377,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,MAD1L1:BX322557.10,chr7,2149152,-,chr21,45289351,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/56035286/ccs/9987_11614,1393,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,MAD1L1:HMGB3,chr7,2149152,-,chrX,150985595,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/28445087/ccs/838_2812,1293,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,FAM126A:KLK1,chr7,23013925,-,chr19,50820443,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/54593194/ccs/6750_7699,261,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,OSBPL3:LPIN1,chr7,24979886,-,chr2,11765533,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/91489537/ccs/8230_9119,364,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,HNRNPA2B1:HELLS,chr7,26200572,-,chr10,94588229,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/45025671/ccs/3959_5957,280,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,HNRNPA2B1:GNL3,chr7,26200572,-,chr3,52690945,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/20843074/ccs/1346_2748,214,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,HIBADH:SUGT1,chr7,27531192,-,chr13,52687734,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/41616531/ccs/11_1111,927,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,ELMO1:HLA-DMB,chr7,37342613,-,chr6,32934987,-,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/62917266/ccs/16_677,258,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,NUDCD3:MALAT1,chr7,44392297,-,chr11,65506386,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/66585667/ccs/2431_2842,281,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,TMED4:MON2,chr7,44581093,-,chr12,62555994,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/51972741/ccs/3424_4318,598,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,OGDH:PHF20L1,chr7,44624565,+,chr8,132803819,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/157812491/ccs/2688_4409,466,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,CCM2:TAF1D,chr7,45000363,+,chr11,93733397,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/53347966/ccs/4210_4839,129,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,TNRC18:AL122127.25,chr7,5394440,-,chr14,105895983,+,Inf,0,1,FALSE,TRUE,TRUE,m64363e_230614_195212/160105635/ccs/2224_3276,323,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,EGFR:FO082796.1,chr7,55200413,+,chr9,138286248,+,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/61081515/ccs/3542_4218,463,PotentialTransSplicing,-
m64363e_230614_195212.lima.3p--bc08_5p.fastq,LANCL2:PLAA,chr7,55391910,+,chr9,26907998,-,Inf,0,1,TRUE,TRUE,TRUE,m64363e_230614_195212/101057286/ccs/565_1865,349,PotentialTransSplicing,-
