ID	Gene1	Gene2	NumSupp	Chrom1	Breakpoint1	Chrom2	Breakpoint2	SupportingReads
GF05563	RPS7	SND1	1	chr2	3580177	chr7	127707591	m84063_230620_211331_s3/89000090/ccs/43_442
GF05564	RNU6-2	PIN4	1	chr19	1021628	chrX	72273928	m84063_230620_211331_s3/89395027/ccs/1858_2422
GF05565	SLC25A22	PNPLA2	1	chr11	796512	chr11	824235	m84063_230620_211331_s3/89396091/ccs/1315_4209
GF05566	TP53	RP11-120D5.1	1	chr17	7668588	chrX	11055996	m84063_230620_211331_s3/89592205/ccs/4231_4781
GF05567	ANXA2	TBC1D3D	2	chr15	60355195	chr17	38122418	m84063_230620_211331_s3/89656941/ccs/3494_5962
GF05568	RP11-315D16.2	C16orf52	1	chr15	68218535	chr16	22008365	m84063_230620_211331_s3/89720597/ccs/2654_3557
GF05569	RP11-1038A11.3	DHX33	1	chr12	5375907	chr17	5460058	m84063_230620_211331_s3/89721264/ccs/765_2169,m84063_230620_211331_s3/89721264/ccs/765_2169
GF05570	NOSTRIN	CLPSL1	1	chr2	168860691	chr6	35791393	m84063_230620_211331_s3/90374327/ccs/1955_5309
GF05571	RP11-159D12.5	SGCB	1	chr17	58005041	chr4	52027967	m84063_230620_211331_s3/90639410/ccs/43_1407
GF05572	SHQ1	RP11-260O18.1	1	chr3	72792915	chr3	82042724	m84063_230620_211331_s3/92210473/ccs/74_2349
GF05573	RPL3L	MRPS33	1	chr16	1944078	chr7	141010101	m84063_230620_211331_s3/92278194/ccs/2370_3519
GF05574	RP11-467L13.5	STAT2	1	chr12	31755006	chr12	56353424	m84063_230620_211331_s3/92278804/ccs/1833_3140
GF05575	TARBP1	TP53	1	chr1	234420099	chr17	7687375	m84063_230620_211331_s3/92997897/ccs/8087_8850
GF05576	TPST1	GS1-124K5.2	1	chr7	66205520	chr7	66433753	m84063_230620_211331_s3/92998981/ccs/13345_13809
GF05577	ZNF33B	CSGALNACT2	1	chr10	42582655	chr10	43165167	m84063_230620_211331_s3/93000659/ccs/975_1411
GF05578	CCNT2	ZNF16	1	chr2	134939481	chr8	144942008	m84063_230620_211331_s3/93653552/ccs/7517_8705
GF05579	ZC3H7B	RPS18	1	chr22	41327307	chr6	33272076	m84063_230620_211331_s3/93787030/ccs/5749_6930
GF05580	LINC00921	SNX9	1	chr16	3265973	chr6	157825206	m84063_230620_211331_s3/94571429/ccs/4311_6519
GF05581	ZFP36L1	SUPT6H	1	chr14	68789843	chr17	28675444	m84063_230620_211331_s3/94767149/ccs/2266_4219
GF05582	RAB29	PLCD3	1	chr1	205769563	chr17	45111942	m84063_230620_211331_s3/94898130/ccs/5919_7830
GF05583	CH507-528H12.1	CSTB	1	chr21	8401563	chr21	43776332	m84063_230620_211331_s3/95360150/ccs/9916_10658
GF05584	B4GALT5	COMMD2	1	chr20	49634615	chr3	149741372	m84063_230620_211331_s3/95360713/ccs/1515_4326
GF05585	ANAPC11	SLC25A32	1	chr17	81892225	chr8	103399687	m84063_230620_211331_s3/95814898/ccs/10319_12596
GF05586	NABP2	EIF2S3	1	chr12	56229639	chrX	24071710	m84063_230620_211331_s3/95881851/ccs/3006_4536
GF05587	HSPB1	IER5L	1	chr7	76302752	chr9	129176737	m84063_230620_211331_s3/96474282/ccs/5535_6355
GF05588	CH507-528H12.1	ZNF92	1	chr21	8399433	chr7	65388546	m84063_230620_211331_s3/97062321/ccs/1295_4588
GF05589	KAT8	P4HB	1	chr16	31120185	chr17	81860326	m84063_230620_211331_s3/97260294/ccs/6627_8149
GF05590	FCF1	MT-RNR2	1	chr14	74736409	chrM	2422	m84063_230620_211331_s3/97716529/ccs/7099_8022
GF05591	RPL7L1	POLR2J4	1	chr6	42886717	chr7	43984611	m84063_230620_211331_s3/97912080/ccs/8814_9931
GF05592	RN7SL2	ZNF507	2	chr14	49862614	chr19	32374607	m84063_230713_184949_s3/172824015/ccs/12963_13683,m84063_230620_211331_s3/98764077/ccs/7921_8641
GF05593	ABHD2	FANCI	1	chr15	89200360	chr15	89244125	m84063_230620_211331_s3/98895867/ccs/6983_7448
GF05594	STX12	PPP1R8	1	chr1	27798464	chr1	27839222	m84063_230620_211331_s3/99289377/ccs/5087_6231
GF05595	MTF2	SAP130	1	chr1	93121998	chr2	127977287	m84063_230620_211331_s3/99552292/ccs/6595_7555
GF05596	NFIX	MT-ATP8	1	chr19	13023882	chrM	8365	m84063_230620_211331_s3/99684872/ccs/1086_1727
GF05597	ALDH3A2	RP11-308D16.2	1	chr17	19656363	chrX	136909780	m84063_230620_211331_s3/99748741/ccs/4494_6016
GF05598	RP11-302B13.5	MT-ND5	1	chr12	48936379	chrM	14267	m84063_230620_211331_s3/99813517/ccs/73_2164
GF05599	RP11-97O12.7	INTS8	1	chr15	88510885	chr8	94846369	m84063_230713_184949_s3/100994380/ccs/4235_4981
GF05600	PHF21A	SNX13	1	chr11	46059751	chr7	17925236	m84063_230713_184949_s3/101979905/ccs/6427_7188
GF05601	RP11-302B13.5	PDCD6IP	1	chr12	48931955	chr3	33796929	m84063_230713_184949_s3/102432898/ccs/5721_7829
GF05602	FTH1	TOP2B	1	chr11	61967494	chr3	25664254	m84063_230713_184949_s3/102763601/ccs/8910_10852
GF05603	TMEM9	OIP5-AS1	1	chr1	201153958	chr15	41286101	m84063_230713_184949_s3/102897342/ccs/5922_7735
GF05604	FIBP	STAC2	1	chr11	65887430	chr17	39220851	m84063_230713_184949_s3/103093989/ccs/3492_4691
GF05605	PPP4R4	RNU6-2	1	chr14	94202468	chr19	1021628	m84063_230713_184949_s3/105910301/ccs/7729_8349
GF05606	PRKAR1B	PLEC	1	chr7	719669	chr8	143942391	m84063_230713_184949_s3/106892835/ccs/1882_2525
GF05607	PIGU	UQCC1	1	chr20	34648107	chr20	35384065	m84063_230713_184949_s3/107217595/ccs/5560_6277
GF05608	AL627171.2	CASP2	1	chr14	49862550	chr7	143306446	m84063_230713_184949_s3/107545292/ccs/4627_5094
GF05609	RPS17	CH507-513H4.1	1	chr15	82540005	chr21	8211051	m84063_230713_184949_s3/107613831/ccs/7725_9188
GF05610	MTMR12	GTF2E2	1	chr5	32228026	chr8	30614549	m84063_230713_184949_s3/109057001/ccs/2767_4405
GF05611	RBSN	SLC4A7	1	chr3	15084342	chr3	27469567	m84063_230713_184949_s3/110891263/ccs/2473_7137
GF05612	RBSN	TGFBR2	1	chr3	15087450	chr3	30651482	m84063_230713_184949_s3/110891263/ccs/2473_7137
GF05613	RPLP0	CH507-513H4.1	1	chr12	120198628	chr21	8210055	m84063_230713_184949_s3/111348978/ccs/7663_8306
GF05614	CH507-513H4.1	MT-CO1	1	chr21	8218547	chrM	6243	m84063_230713_184949_s3/1116618/ccs/1027_2531
GF05615	HNRNPUL2-BSCL2	HPRT1	1	chr11	62727211	chrX	134460237	m84063_230713_184949_s3/112132994/ccs/6739_8283
GF05616	B3GNT4	RNU6-2	1	chr12	122208574	chr19	1021629	m84063_230713_184949_s3/112334339/ccs/4290_5188
GF05617	AC018890.6	SSBP1	1	chr2	174557963	chr7	141742193	m84063_230713_184949_s3/112334727/ccs/35_644
GF05618	ARL4D	MT-RNR1	1	chr17	43400816	chrM	965	m84063_230713_184949_s3/112789475/ccs/67_493
GF05619	RP11-134G8.7	DDX27	1	chr1	201519871	chr20	49234244	m84063_230713_184949_s3/113314333/ccs/5192_6438
GF05620	TBC1D22A	ZFAND3	1	chr22	46778496	chr6	37842870	m84063_230713_184949_s3/113904462/ccs/2126_4606
GF05621	RTN4	GNAS	1	chr2	55050366	chr20	58891718	m84063_230713_184949_s3/114037790/ccs/1998_3605
GF05622	USP39	MT-RNR2	1	chr2	85603662	chrM	2258	m84063_230713_184949_s3/114299201/ccs/67_1314
GF05623	PSAP	ZNF510	1	chr10	71818694	chr9	96759706	m84063_230713_184949_s3/116853084/ccs/2543_5719
GF05624	RP11-34F13.3	RPS3A	1	chr15	67839938	chr4	151100490	m84063_230713_184949_s3/118033461/ccs/8967_9844
GF05625	MAP4K2	PAFAH1B2	1	chr11	64788606	chr11	117169045	m84063_230713_184949_s3/118097771/ccs/2387_3364
GF05626	PCCB	STAG1	1	chr3	136336869	chr3	136542146	m84063_230713_184949_s3/118297998/ccs/7846_9180
GF05627	APEX1	AC018890.6	1	chr14	20455927	chr2	174557964	m84063_230713_184949_s3/118948183/ccs/10804_12058
GF05628	SRPK2	MT-ND4L	1	chr7	105116811	chrM	11775	m84063_230713_184949_s3/119017214/ccs/6392_8131
GF05629	IRX3	ARHGEF1	1	chr16	54286301	chr19	41928163	m84063_230713_184949_s3/119477355/ccs/10193_12402
GF05630	SMCHD1	RP11-467H10.2	1	chr18	2667915	chr7	77069521	m84063_230713_184949_s3/119804058/ccs/823_3237
GF05631	BEST1	FAM114A1	1	chr11	61964677	chr4	38905618	m84063_230713_184949_s3/119932245/ccs/2977_3809
GF05632	RP11-572P18.1	TFR2	1	chr10	120355053	chr7	100624845	m84063_230713_184949_s3/120587237/ccs/3764_4218
GF05633	RERE	DHRSX	1	chr1	8678600	chrY	2488262	m84063_230713_184949_s3/120850054/ccs/2934_5337
GF05634	SHC1	GALNS	1	chr1	154973432	chr16	88814702	m84063_230713_184949_s3/121242207/ccs/7811_8948
GF05635	CSAD	BMPR2	1	chr12	53174991	chr2	202470932	m84063_230713_184949_s3/121311634/ccs/2114_3361
GF05636	SUCLA2	MT-ND2	1	chr13	47943132	chrM	5151	m84063_230713_184949_s3/12191363/ccs/6619_7751
GF05637	NEK6	PSMB7	1	chr9	124258085	chr9	124356915	m84063_230713_184949_s3/123408280/ccs/3267_3780
GF05638	NDFIP1	ARHGAP26	1	chr5	142109036	chr5	143213993	m84063_230713_184949_s3/124653497/ccs/67_2080
GF05639	HSP90AA1	SH3D19	1	chr14	102083587	chr4	151148094	m84063_230713_184949_s3/124720009/ccs/1385_3831
GF05640	EPHX1	UQCRB	1	chr1	225839836	chr8	96231919	m84063_230713_184949_s3/124850600/ccs/6849_7235
GF05641	TSPAN9	UQCRB	1	chr12	3211724	chr8	96231919	m84063_230713_184949_s3/124850600/ccs/6849_7235
GF05642	EPHX1	TSPAN9	1	chr1	225839983	chr12	3211724	m84063_230713_184949_s3/124850600/ccs/6849_7235
GF05643	NANOS1	CHRAC1	1	chr10	119033154	chr8	140514464	m84063_230713_184949_s3/125371407/ccs/1588_2385
GF05644	RPS29	PRRC2B	1	chr14	49586772	chr9	131403390	m84063_230713_184949_s3/126750026/ccs/10372_10834
GF05645	SQSTM1	HSP90AB1	1	chr5	179824258	chr6	44253653	m84063_230713_184949_s3/126947727/ccs/1113_2001
GF05646	ELP3	SLC31A1	1	chr8	28190773	chr9	113260643	m84063_230713_184949_s3/127467796/ccs/2254_3533
GF05647	ARHGAP5	THOC2	1	chr14	32085249	chrX	123602871	m84063_230713_184949_s3/127537105/ccs/4543_7832
GF05648	RP11-685M7.5	USP47	1	chr11	10799756	chr11	11892105	m84063_230713_184949_s3/128126754/ccs/4231_6118
GF05649	ANXA5	CETN2	1	chr4	121681740	chrX	152829228	m84063_230713_184949_s3/128783498/ccs/7570_8867
GF05650	PPIG	TMEM178B	2	chr2	169613650	chr7	141091992	m84063_230713_184949_s3/129046334/ccs/3461_5727
GF05652	TSHR	TNRC6A	1	chr14	81032973	chr16	24748898	m84063_230713_184949_s3/12912491/ccs/8514_10133
GF05653	RN7SL2	TUBB3	1	chr14	49862624	chr16	89926768	m84063_230713_184949_s3/129238819/ccs/3090_3599
GF05654	RPN2	HPRT1	1	chr20	37203909	chrX	134498616	m84063_230713_184949_s3/129568915/ccs/1802_3023
GF05655	SLC12A9	LAMB1	1	chr7	100832823	chr7	107954599	m84063_230713_184949_s3/129695926/ccs/5765_7826
GF05656	BEST1	TPI1	1	chr11	61964873	chr12	6867680	m84063_230713_184949_s3/129699147/ccs/67_538
GF05657	DIEXF	HEATR1	2	chr1	209844357	chr1	236600177	m84063_230713_184949_s3/131010495/ccs/4955_6675
GF05659	PARD3	PEAK1	1	chr10	34736751	chr15	77136624	m84063_230713_184949_s3/131991344/ccs/35_1215
GF05660	UBC	YWHAQ	1	chr12	124913684	chr2	9630276	m84063_230713_184949_s3/132584074/ccs/9926_12024
GF05661	YY1AP1	DAP3	1	chr1	155675008	chr1	155721516	m84063_230713_184949_s3/133173418/ccs/3286_4392
GF05662	NACA	MT-RNR2	1	chr12	56714688	chrM	3122	m84063_230713_184949_s3/133892816/ccs/3731_5027
GF05663	HSP90AA1	CALR	1	chr14	102085411	chr19	12943627	m84063_230713_184949_s3/134026291/ccs/2123_3511
GF05664	SUMO2P17	CH507-513H4.5	1	chr17	48895314	chr21	8255137	m84063_230713_184949_s3/135859333/ccs/67_649
GF05665	MEF2A	NFAT5	1	chr15	99579438	chr16	69641208	m84063_230713_184949_s3/136254473/ccs/6189_9065
GF05666	IFI6	BLVRB	1	chr1	27669243	chr19	40458424	m84063_230713_184949_s3/136318707/ccs/6740_7433
GF05667	EXOSC10	SDHC	1	chr1	11091037	chr1	161362896	m84063_230713_184949_s3/136713343/ccs/6428_7361
GF05668	IAH1	TMEM230	1	chr2	9476038	chr20	5109446	m84063_230713_184949_s3/139067534/ccs/8221_9647
GF05669	SLC16A1	SLC14A1	1	chr1	112916700	chr18	45751529	m84063_230713_184949_s3/139989457/ccs/5384_8282
GF05670	GAS5	SIL1	1	chr1	173864508	chr5	139280058	m84063_230713_184949_s3/140053518/ccs/1803_2425
GF05671	CRTAP	CAV2	1	chr3	33142941	chr7	116500334	m84063_230713_184949_s3/141233771/ccs/1975_2462
GF05672	TAX1BP3	ANP32B	1	chr17	3663632	chr9	98015673	m84063_230713_184949_s3/141562427/ccs/67_751
GF05673	NFE2L2	OSBPL6	1	chr2	177261810	chr2	178387963	m84063_230713_184949_s3/143594730/ccs/35_6410
GF05674	SIAH1	FBXO17	1	chr16	48382176	chr19	38964582	m84063_230713_184949_s3/144050974/ccs/2606_3317
GF05675	RN7SL2	RP3-475N16.1	1	chr14	49862663	chr6	42942613	m84063_230713_184949_s3/144245105/ccs/6021_6830
GF05676	UNKL	XXbac-BPG154L12.5	1	chr16	1366104	chr6	32256881	m84063_230713_184949_s3/144575606/ccs/34_1675
GF05677	NBPF1	WDR59	1	chr1	16613337	chr16	74942827	m84063_230713_184949_s3/144967838/ccs/5714_6318
GF05678	LLPH	SDC4	1	chr12	66130752	chr20	45326440	m84063_230713_184949_s3/14549744/ccs/8460_10282
GF05679	MAP4K5	POLH	1	chr14	50529260	chr6	43583981	m84063_230713_184949_s3/145949387/ccs/6074_7316
GF05680	C18orf32	SET	1	chr18	49489459	chr9	128691215	m84063_230713_184949_s3/145953537/ccs/2135_2496
GF05681	NUCKS1	ANKRD28	2	chr1	205738830	chr3	15771165	m84063_230713_184949_s3/146409301/ccs/6055_7495
GF05682	TCEB3	RPL9	1	chr1	23751044	chr4	39454930	m84063_230713_184949_s3/147521786/ccs/1272_2010
GF05683	NTMT1	MT-ATP8	1	chr9	129628618	chrM	8364	m84063_230713_184949_s3/148375049/ccs/6302_8262
GF05684	RP5-857K21.4	MT-ND4L	1	chr1	632568	chrM	10929	m84063_230713_184949_s3/148574750/ccs/3731_4308
GF05685	HMGB1	ACTB	1	chr13	30463304	chr7	5527537	m84063_230713_184949_s3/149029645/ccs/7082_7816
GF05686	UBXN11	RNU6-1	1	chr1	26294264	chr10	13217375	m84063_230713_184949_s3/151262034/ccs/9098_10263
GF05687	GBF1	C6orf89	1	chr10	102307754	chr6	36888248	m84063_230713_184949_s3/151455895/ccs/4986_7694
GF05688	UBB	MT-RNR2	1	chr17	16382385	chrM	2911	m84063_230713_184949_s3/151720299/ccs/4794_5725
GF05689	SLC13A4	FAM180A	1	chr7	135725818	chr7	135733560	m84063_230713_184949_s3/152308183/ccs/2390_2831
GF05690	RAD51L3-RFFL	SMAP1	1	chr17	35098352	chr6	70705363	m84063_230713_184949_s3/153556656/ccs/3207_4901
GF05691	MRPL52	RHBDD3	1	chr14	22834170	chr22	29265478	m84063_230713_184949_s3/153948145/ccs/2280_3004
GF05692	CS	CWC22	2	chr12	56283299	chr2	179981751	m84063_230713_184949_s3/154733597/ccs/3235_5232
GF05694	DCAF6	TMEM243	1	chr1	168008081	chr7	87216009	m84063_230713_184949_s3/155320784/ccs/7828_8583
GF05695	RSU1	TNRC18	1	chr10	16593497	chr7	5394439	m84063_230713_184949_s3/155521518/ccs/3615_4532
GF05696	CLN8	ASH2L	1	chr8	1762777	chr8	38114190	m84063_230713_184949_s3/155587436/ccs/5401_7690
GF05697	PVRL2	PPP1CB	1	chr19	44888952	chr2	28751955	m84063_230713_184949_s3/156569945/ccs/9530_9901
GF05698	AL627171.2	RP11-432B6.3	1	chr14	49862575	chr3	160407509	m84063_230713_184949_s3/156632160/ccs/9328_11177
GF05699	APP	MT-RNR2	1	chr21	25881615	chrM	2397	m84063_230713_184949_s3/157158838/ccs/7254_8496
GF05700	ANXA2	TBL1X	1	chr15	60388789	chrX	9469210	m84063_230713_184949_s3/157614920/ccs/4893_5277
GF05701	LINC00665	PSMD5	1	chr19	36317961	chr9	120817586	m84063_230713_184949_s3/157616960/ccs/7596_10233
GF05702	GATAD2A	CSPP1	1	chr19	19472778	chr8	67174493	m84063_230713_184949_s3/157748955/ccs/7031_8848
GF05703	RP11-274B21.13	CALU	1	chr7	128625639	chr7	128743954	m84063_230713_184949_s3/158402228/ccs/5911_10095
GF05704	SLIRP	TUBB	1	chr14	77715771	chr6	30722646	m84063_230713_184949_s3/160174365/ccs/2420_2963
GF05705	ITPKB	RP11-613M10.9	1	chr1	226707387	chr9	37915720	m84063_230713_184949_s3/160175124/ccs/7213_7738
GF05706	MT-ND2	MT-ND5	1	chrM	5320	chrM	13577	m84063_230713_184949_s3/16125577/ccs/7580_8421
GF05707	TMEM59	GHITM	1	chr1	54053032	chr10	84141575	m84063_230713_184949_s3/161286577/ccs/4734_5473
GF05708	SFPQ	SEC22C	1	chr1	35178036	chr3	42601065	m84063_230713_184949_s3/161550745/ccs/5388_5735
GF05709	IDH2	PHC3	1	chr15	90083182	chr3	170172579	m84063_230713_184949_s3/162534557/ccs/3627_4103
GF05710	CHD9	TFR2	1	chr16	53300070	chr7	100636455	m84063_230713_184949_s3/163320149/ccs/7753_8602
GF05711	TJP1	ADSL	1	chr15	29922584	chr22	40368233	m84063_230713_184949_s3/163320249/ccs/3204_6356
GF05712	RPS29	BPTF	1	chr14	49586821	chr17	67909239	m84063_230713_184949_s3/164040331/ccs/4815_5459
GF05713	MT-RNR1	ZNF185	1	chrM	920	chrX	152971342	m84063_230713_184949_s3/164303365/ccs/3343_3733
GF05714	RMND5B	PHYKPL	1	chr5	178138611	chr5	178221022	m84063_230713_184949_s3/164500329/ccs/1970_2606
GF05715	RP11-596D21.1	PBRM1	1	chr14	31292895	chr3	52586170	m84063_230713_184949_s3/165088622/ccs/1099_2374
GF05716	PHLDA2	CH507-528H12.1	1	chr11	2928667	chr21	8399689	m84063_230713_184949_s3/165483878/ccs/3535_4017
GF05717	NGLY1	RNU6-3P	1	chr3	25778678	chrX	141118028	m84063_230713_184949_s3/167775001/ccs/1844_3984
GF05718	AC004112.4	C7orf60	1	chr7	112387130	chr7	112939590	m84063_230713_184949_s3/168038799/ccs/67_450
GF05719	MIB1	CKAP2L	1	chr18	21725059	chr2	112757131	m84063_230713_184949_s3/169806088/ccs/5732_6573
GF05720	AC018890.6	EEF1A1	1	chr2	174557962	chr6	73518055	m84063_230713_184949_s3/170132960/ccs/6249_6801
GF05721	LPCAT3	ARL16	1	chr12	6976627	chr17	81681319	m84063_230713_184949_s3/170136498/ccs/7126_9094
GF05722	METTL14	KCNQ5	1	chr4	118701202	chr6	72664625	m84063_230713_184949_s3/170395422/ccs/66_908
GF05723	AC003075.4	NFIL3	1	chr7	17299054	chr9	91410096	m84063_230713_184949_s3/170529805/ccs/767_2243
GF05724	MT-ND2	SH3KBP1	1	chrM	5309	chrX	19535866	m84063_230713_184949_s3/171905351/ccs/12067_13327
GF05725	PCNP	MKLN1	1	chr3	101576267	chr7	131117399	m84063_230713_184949_s3/171967608/ccs/3329_7168
GF05726	PIK3IP1-AS1	STIM2	1	chr22	31293273	chr4	26880515	m84063_230713_184949_s3/172163113/ccs/5062_7918
GF05727	CAPNS1	PTMA	1	chr19	36141092	chr2	231708603	m84063_230713_184949_s3/174003070/ccs/5880_7167
GF05728	PIKFYVE	UGDH	1	chr2	208356400	chr4	39499791	m84063_230713_184949_s3/174982885/ccs/4696_8036
GF05729	RNF216	MT-ND2	1	chr7	5622341	chrM	4878	m84063_230713_184949_s3/175179255/ccs/4530_8660
GF05730	KYNU	AKAP9	1	chr2	142885346	chr7	91941146	m84063_230713_184949_s3/175572822/ccs/3191_4933
GF05731	FOPNL	ABCC6	1	chr16	15867277	chr16	16149341	m84063_230713_184949_s3/175575515/ccs/11032_12145
GF05732	ANP32E	KRT8	1	chr1	150222716	chr12	52948568	m84063_230713_184949_s3/175901710/ccs/4864_7228
GF05733	NRP1	TMEM38B	1	chr10	33319715	chr9	105705737	m84063_230713_184949_s3/176293529/ccs/6651_7710
GF05734	MANSC1	RN7SL2	1	chr12	12329856	chr14	49862600	m84063_230713_184949_s3/176690580/ccs/67_907
GF05735	GCLM	TP53	2	chr1	93887590	chr17	7674232	m84063_230713_184949_s3/17829854/ccs/6972_9351
GF05737	RP11-561C5.4	AP3S2	1	chr15	85215276	chr15	89888147	m84063_230713_184949_s3/17893747/ccs/5219_7056
GF05738	SERBP1	AKR1B1	1	chr1	67425124	chr7	134451585	m84063_230713_184949_s3/179770306/ccs/4481_5478
GF05739	CDK7	TMEM151B	1	chr5	69273019	chr6	44300108	m84063_230713_184949_s3/180029839/ccs/3410_4887
GF05740	CTD-2192J16.24	TMA7	1	chr19	12669220	chr3	48444033	m84063_230713_184949_s3/183044750/ccs/35_937
GF05741	RPL5	ZNF92	1	chr1	92840549	chr7	65373999	m84063_230713_184949_s3/183176463/ccs/67_464
GF05742	ZNF286A	CMC1	1	chr17	15709213	chr3	28306910	m84063_230713_184949_s3/18417288/ccs/4736_6237
GF05743	TRPV1	RBM39	1	chr17	3628378	chr20	35738393	m84063_230713_184949_s3/184227630/ccs/35_4387
GF05744	NCL	MT-ATP8	1	chr2	231455229	chrM	8919	m84063_230713_184949_s3/184356012/ccs/7727_8755
GF05745	B2M	SORD	1	chr15	44715421	chr15	45023351	m84063_230713_184949_s3/186189607/ccs/1165_2151
GF05746	ZSWIM6	ATAD2	1	chr5	61458760	chr8	123337820	m84063_230713_184949_s3/186909415/ccs/850_2940
GF05747	SARNP	RP11-762I7.5	1	chr12	55767044	chr12	55820617	m84063_230713_184949_s3/187237777/ccs/1191_2315
GF05748	FTH1	HSPBP1	1	chr11	61967502	chr19	55274543	m84063_230713_184949_s3/187437563/ccs/7837_8935
GF05749	TCTN1	MKRN3	1	chr12	110648253	chr15	23571331	m84063_230713_184949_s3/188617050/ccs/442_1170
GF05750	ERP29	LGMN	1	chr12	112013609	chr14	92706654	m84063_230713_184949_s3/189338577/ccs/2949_3874
GF05751	CH507-528H12.1	POLE3	1	chr21	8394087	chr9	113407345	m84063_230713_184949_s3/189794633/ccs/591_1053
GF05752	RPS29	PTGIS	1	chr14	49586692	chr20	49504554	m84063_230713_184949_s3/189860037/ccs/8258_9047
GF05753	RN7SL2	CTC-301O7.4	1	chr14	49862603	chr19	49333125	m84063_230713_184949_s3/189991277/ccs/2886_4740
GF05754	RPL13A	XRCC6	1	chr19	49491528	chr22	41622060	m84063_230713_184949_s3/191236103/ccs/5328_5778
GF05755	LITAF	ANKRD28	1	chr16	11548763	chr3	15724896	m84063_230713_184949_s3/191955275/ccs/2725_7522
GF05756	RHOBTB3	TAPBP	1	chr5	95795068	chr6	33313295	m84063_230713_184949_s3/192089918/ccs/3122_5001
GF05757	RPL13AP25	ING2	1	chr13	54440864	chr4	183510626	m84063_230713_184949_s3/192417708/ccs/3390_4240
GF05758	GTF2A1	CUL3	1	chr14	81220930	chr2	224585216	m84063_230713_184949_s3/193203712/ccs/777_6574
GF05759	FTH1	EXOC3	1	chr11	61967494	chr5	443258	m84063_230713_184949_s3/193467131/ccs/884_3431
GF05760	YWHAH	MT-ND4	1	chr22	31956830	chrM	12010	m84063_230713_184949_s3/193727533/ccs/3113_4113
GF05761	PPP2R5C	KLC1	1	chr14	101907012	chr14	103654652	m84063_230713_184949_s3/193794633/ccs/6481_7136
GF05762	PRKCSH	CH507-513H4.1	1	chr19	11449561	chr21	8197928	m84063_230713_184949_s3/194054072/ccs/6305_7539
GF05763	RP11-315I20.1	SLC50A1	1	chr1	145934298	chr1	155138535	m84063_230713_184949_s3/194383151/ccs/2071_3951
GF05764	SET	MT-CO1	1	chr9	128695340	chrM	6428	m84063_230713_184949_s3/194775391/ccs/589_1301
GF05765	BBS2	RNU6-3P	1	chr16	56514530	chrX	141118025	m84063_230713_184949_s3/194840762/ccs/9636_12249
GF05766	UBA52	NPR3	1	chr19	18573290	chr5	32710782	m84063_230713_184949_s3/196806547/ccs/1837_2453
GF05767	SDHA	ZKSCAN8	1	chr5	226027	chr6	28158220	m84063_230713_184949_s3/197660983/ccs/3556_5415
GF05768	PSPC1	ZMYM5	1	chr13	19751430	chr13	19837076	m84063_230713_184949_s3/198576052/ccs/8179_9787
GF05769	RPS15A	AKR1B10	2	chr16	18786260	chr7	134527729	m84063_230713_184949_s3/198775886/ccs/2827_3430,m84063_230713_184949_s3/198775886/ccs/2827_3430
GF05771	RPLP1	HSP90AB1	1	chr15	69455432	chr6	44250351	m84063_230713_184949_s3/199889836/ccs/4278_4575
GF05772	HADHB	CTA-445C9.14	1	chr2	26289914	chr22	26513034	m84063_230713_184949_s3/200147475/ccs/7206_8261
GF05773	RP11-96H19.1	RP11-618L22.1	1	chr12	46387975	chr12	46970976	m84063_230713_184949_s3/200151432/ccs/7896_8579
GF05774	RPS7	USP53	1	chr2	3576516	chr4	119248820	m84063_230713_184949_s3/201000043/ccs/7588_8484
GF05775	GIPC1	ZNF765	1	chr19	14487812	chr19	53425422	m84063_230713_184949_s3/201396079/ccs/7305_8294
GF05776	AKAP8L	TPM4	1	chr19	15410209	chr19	16078028	m84063_230713_184949_s3/201656644/ccs/3587_4845
GF05777	FTH1	CALM3	1	chr11	61967475	chr19	46608526	m84063_230713_184949_s3/201656644/ccs/6011_7125
GF05778	C1QBP	CRIPT	1	chr17	5442353	chr2	46625379	m84063_230713_184949_s3/202642370/ccs/7587_8903
GF05779	SNHG16	DSN1	1	chr17	76564365	chr20	36752824	m84063_230713_184949_s3/204738738/ccs/3659_5338
GF05780	RNVU1-14	GNAS	1	chr1	145281306	chr20	58895608	m84063_230713_184949_s3/205066936/ccs/1922_3475
GF05781	SLC5A6	FLNA	1	chr2	27212198	chrX	154349038	m84063_230713_184949_s3/205984493/ccs/4020_4715
GF05782	LY6E	RNU6-3P	1	chr8	143021569	chrX	141118027	m84063_230713_184949_s3/206244940/ccs/67_1015
GF05783	PEAK1	DPY19L1P1	1	chr15	77409080	chr7	32757783	m84063_230713_184949_s3/206440527/ccs/5832_7349
GF05784	VPS33B	KCTD7	1	chr15	91014194	chr7	66691046	m84063_230713_184949_s3/206769901/ccs/785_1872
GF05785	PDZD8	PIEZO2	1	chr10	117346209	chr18	10869956	m84063_230713_184949_s3/207556082/ccs/3638_4578
GF05786	CTD-2651B20.3	ATP10D	1	chr15	45271300	chr4	47486947	m84063_230713_184949_s3/207950817/ccs/7352_9431
GF05787	FARP1	RN7SL2	1	chr13	98256626	chr14	49862616	m84063_230713_184949_s3/210567448/ccs/1079_1584
GF05788	C11orf73	TOMM70A	1	chr11	86343509	chr3	100364670	m84063_230713_184949_s3/211945414/ccs/1393_3685
