sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
DepMap_AS010_v1_HCC1187.bam.fastq,SURF6:SRM,chr9,133336039,-,chr1,11055084,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/175246009/ccs/2526_3122,151,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,DNAJA1:EIF4A2,chr9,33026616,+,chr3,186789125,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/153882636/ccs/74_1129,253,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,B4GALT1:MAD1L1,chr9,33166758,-,chr7,2014642,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/238225945/ccs/74_1730,410,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,FANCG:SNHG12,chr9,35078141,-,chr1,28578680,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/248057485/ccs/3653_4462,665,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,INSL6:NFXL1,chr9,5164179,-,chr4,47914205,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/154341802/ccs/10659_14539,406,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,RP11-390F4.6:CMSS1,chr9,6646085,+,chr3,100146973,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/113249086/ccs/2464_2837,226,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,NTRK2:SFPQ,chr9,84727959,+,chr1,35178036,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/51905237/ccs/10269_11873,1351,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,SPIN1:TSPAN14,chr9,88388538,+,chr10,80489217,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/195236564/ccs/4929_5786,108,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,IARS:THUMPD3-AS1,chr9,92268174,-,chr3,9390497,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/189076556/ccs/5385_7425,1525,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CENPI:NDUFS1,chrX,101098539,+,chr2,206149925,-,Inf,0,1,FALSE,TRUE,TRUE,m84063_230620_211331_s3/189336540/ccs/9316_11786,132,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,UPF3B:CH507-513H4.1,chrX,119843191,-,chr21,8222961,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/108465109/ccs/7105_8451,597,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,LAMP2:POT1,chrX,120441730,-,chr7,124842963,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/30150783/ccs/10815_13410,1222,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,MOSPD2:PGBD2,chrX,14873758,+,chr1,248917279,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/241307219/ccs/3036_5536,179,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CD99L2:ALG6,chrX,150831231,-,chr1,63436823,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/143000218/ccs/1395_1969,167,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PLXNB3:MYO1B,chrX,153765580,+,chr2,191414048,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/258082656/ccs/12225_14352,198,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,DKC1:ANKHD1,chrX,154762981,+,chr5,140537389,+,Inf,0,1,TRUE,TRUE,TRUE,m84063_230620_211331_s3/95292016/ccs/44_1232,120,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,KDM6A:PARL,chrX,44873987,+,chr3,183844326,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/115671846/ccs/6274_7530,538,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,PQBP1:USP5,chrX,48902795,+,chr12,6865164,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/131467077/ccs/74_1657,814,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,CCDC120:CDK5RAP3,chrX,49059095,+,chr17,47976712,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/51119752/ccs/7537_8649,83,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,WDR45:RNF220,chrX,49100582,-,chr1,44645221,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/44108821/ccs/2658_4629,599,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,HUWE1:HNRNPA2B1,chrX,53560188,-,chr7,26190460,-,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/146016568/ccs/74_1099,838,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,FTX:RIPK2,chrX,74274342,-,chr8,89762829,+,Inf,0,1,FALSE,TRUE,TRUE,m84056_230620_213907_s3/229377772/ccs/1560_4075,500,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,MAGT1:SFPQ,chrX,77895309,-,chr1,35178036,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/106695794/ccs/8074_8474,129,PotentialTransSplicing,-
DepMap_AS010_v1_HCC1187.bam.fastq,BRWD3:GOLPH3,chrX,80808539,-,chr5,32143880,-,Inf,0,1,TRUE,TRUE,TRUE,m84056_230620_213907_s3/142675317/ccs/10182_12756,375,PotentialTransSplicing,-
