#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
MRPS26--PKM	1	MRPS26	1793	chr20:3046737:+	PKM	15777	chr15:72209859:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/262804201/ccs/42_2404	0.124	["INTERCHROMOSOMAL[chr20--chr15]"]	0.124	1.0	True
MTCH2--FNBP4	1	MTCH2	4498	chr11:47634672:-	FNBP4	21844	chr11:47751290:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/199295717/ccs/6225_6956	0.124	["DEEPEST2019","TumorFusionsNAR2018","ChimerSeq","TCGA_StarF2019","INTRACHROMOSOMAL[chr11:0.07Mb]","LOCAL_REARRANGEMENT:-:[73894]"]	0.124	1.0	True
MIR155HG--STXBP3	1	MIR155HG	1349	chr21:25562257:+	STXBP3	20043	chr1:108782422:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/116657902/ccs/1899_3423	0.124	["INTERCHROMOSOMAL[chr21--chr1]"]	0.124	1.0	True
MTCH2--PSMC3	1	MTCH2	4498	chr11:47634672:-	PSMC3	20284	chr11:47422973:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/43652483/ccs/3996_5213	0.124	["INTRACHROMOSOMAL[chr11:0.19Mb]"]	0.124	1.0	True
NARF--MRPL4	1	NARF	2893	chr17:82460072:+	MRPL4	27247	chr19:10258222:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/189795826/ccs/4489_5577	0.124	["INTERCHROMOSOMAL[chr17--chr19]"]	0.124	1.0	True
NAP1L1--MORF4L1	1	NAP1L1	3238	chr12:76074203:-	MORF4L1	40281	chr15:78878213:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/214438172/ccs/2312_2729	0.124	["INTERCHROMOSOMAL[chr12--chr15]"]	0.124	1.0	True
NADSYN1--RNPC3	1	NADSYN1	28323	chr11:71498528:+	RNPC3	57043	chr1:103555034:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/117639522/ccs/4619_7021	0.124	["INTERCHROMOSOMAL[chr11--chr1]"]	0.124	1.0	True
NAALADL2-AS2--ASXL1	1	NAALADL2-AS2	2089	chr3:175242382:-	ASXL1	10502	chr20:32366384:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/241633322/ccs/2670_3239	0.124	["INTERCHROMOSOMAL[chr3--chr20]"]	0.124	1.0	True
MZF1-AS1--CHD1	1	MZF1-AS1	1281	chr19:58559409:+	CHD1	12198	chr5:98926534:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/138284029/ccs/5513_6537	0.124	["INTERCHROMOSOMAL[chr19--chr5]"]	0.124	1.0	True
MYO5A--ARPP19	1	MYO5A	1271	chr15:52528780:-	ARPP19	60057	chr15:52557222:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/98307306/ccs/4808_5985	0.124	["INTRACHROMOSOMAL[chr15:0.02Mb]","LOCAL_REARRANGEMENT:-:[17995]"]	0.124	1.0	True
MYO1E--BATF	1	MYO1E	30587	chr15:59153590:-	BATF	41843	chr14:75525084:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/198115892/ccs/6006_7996	0.124	["INTERCHROMOSOMAL[chr15--chr14]"]	0.124	1.0	True
MYO1C--RPL5	1	MYO1C	6798	chr17:1484148:-	RPL5	29364	chr1:92834779:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/112460500/ccs/7238_8237	0.124	["INTERCHROMOSOMAL[chr17--chr1]"]	0.124	1.0	True
MYL6--XPO6	1	MYL6	2462	chr12:56159622:+	XPO6	16579	chr16:28169909:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/263131155/ccs/628_1658	0.124	["INTERCHROMOSOMAL[chr12--chr16]"]	0.124	1.0	True
MYL6--LGALS3	1	MYL6	2462	chr12:56159622:+	LGALS3	11825	chr14:55137370:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/125109412/ccs/8010_9085	0.124	["INTERCHROMOSOMAL[chr12--chr14]"]	0.124	1.0	True
MYB--ATIC	1	MYB	14558	chr6:135201749:+	ATIC	38372	chr2:215349094:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/257562070/ccs/10533_12721	0.124	["INTERCHROMOSOMAL[chr6--chr2]"]	0.124	1.0	True
MUTYH--WAS	1	MUTYH	4164	chr1:45334391:-	WAS	20652	chrX:48691107:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/232393148/ccs/74_859	0.124	["INTERCHROMOSOMAL[chr1--chrX]"]	0.124	1.0	True
MTX2--PPIG	1	MTX2	1275	chr2:176269669:+	PPIG	24880	chr2:169633160:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/67375756/ccs/644_1180	0.124	["INTRACHROMOSOMAL[chr2:6.63Mb]"]	0.124	1.0	True
MTO1--CLINT1	1	MTO1	1494	chr6:73462071:+	CLINT1	28826	chr5:157814293:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/127926613/ccs/4441_6310	0.124	["INTERCHROMOSOMAL[chr6--chr5]"]	0.124	1.0	True
MTF2--PTGER3	1	MTF2	1297	chr1:93079531:+	PTGER3	22254	chr1:71012484:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/212862559/ccs/74_630	0.124	["INTRACHROMOSOMAL[chr1:22.03Mb]"]	0.124	1.0	True
MIR222HG--WHSC1	1	MIR222HG	1489	chrX:45769786:-	WHSC1	44435	chr4:1974863:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/87754034/ccs/3200_5196	0.124	["INTERCHROMOSOMAL[chrX--chr4]"]	0.124	1.0	True
MIR155HG--SNX27	1	MIR155HG	1349	chr21:25562257:+	SNX27	9191	chr1:151638888:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/256051095/ccs/7033_9407	0.124	["INTERCHROMOSOMAL[chr21--chr1]"]	0.124	1.0	True
LYST--GPR137B	1	LYST	4825	chr1:235830226:-	GPR137B	79783	chr1:236205126:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/128060926/ccs/9729_11069	0.124	["INTRACHROMOSOMAL[chr1:0.26Mb]"]	0.124	1.0	True
MDM2--GUSB	1	MDM2	2121	chr12:68809292:+	GUSB	30395	chr7:65979541:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/191434515/ccs/5145_7263	0.124	["INTERCHROMOSOMAL[chr12--chr7]"]	0.124	1.0	True
MCOLN2--VDAC2	1	MCOLN2	4751	chr1:84958529:-	VDAC2	25183	chr10:75219063:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/48891243/ccs/9477_11168	0.124	["INTERCHROMOSOMAL[chr1--chr10]"]	0.124	1.0	True
MCOLN2--LBR	1	MCOLN2	11884	chr1:84937755:-	LBR	31376	chr1:225410416:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/225118715/ccs/5543_9605	0.124	["INTRACHROMOSOMAL[chr1:140.40Mb]"]	0.124	1.0	True
MCCC2--RP11-497H16.5	1	MCCC2	7259	chr5:71604468:+	RP11-497H16.5	25950	chr5:70522188:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/233638935/ccs/7773_9449	0.124	["INTRACHROMOSOMAL[chr5:1.03Mb]"]	0.124	1.0	True
MCCC1--TERF2	1	MCCC1	8116	chr3:183086693:-	TERF2	35763	chr16:69368482:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/185533862/ccs/3614_4873	0.124	["INTERCHROMOSOMAL[chr3--chr16]"]	0.124	1.0	True
MATR3--CAP1	1	MATR3	5401	chr5:139293805:+	CAP1	32752	chr1:40059334:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/261887248/ccs/6603_8914	0.124	["INTERCHROMOSOMAL[chr5--chr1]"]	0.124	1.0	True
MAT2B--HINT1	1	MAT2B	3708	chr5:163512196:+	HINT1	17677	chr5:131159611:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/211490342/ccs/3714_4400	0.124	["INTRACHROMOSOMAL[chr5:32.33Mb]"]	0.124	1.0	True
MARCH7--GTF2IP1	1	MARCH7	2247	chr2:159714598:+	GTF2IP1	44518	chr7:75189256:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/104665635/ccs/7499_8318	0.124	["INTERCHROMOSOMAL[chr2--chr7]"]	0.124	1.0	True
MAPT--HABP4	1	MAPT	1305	chr17:45894686:+	HABP4	35186	chr9:96458379:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/176817903/ccs/6481_8005	0.124	["INTERCHROMOSOMAL[chr17--chr9]"]	0.124	1.0	True
MAPK8--VTI1A	1	MAPK8	1183	chr10:48306821:+	VTI1A	28549	chr10:112460524:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/118690339/ccs/5947_6839	0.124	["INTRACHROMOSOMAL[chr10:64.01Mb]"]	0.124	1.0	True
MAP4--H2AFV	1	MAP4	1500	chr3:48088773:-	H2AFV	43078	chr7:44835658:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/12718786/ccs/3339_3999	0.124	["INTERCHROMOSOMAL[chr3--chr7]"]	0.124	1.0	True
MAMLD1--SNX25	1	MAMLD1	2348	chrX:150362886:+	SNX25	21764	chr4:185247294:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/206439755/ccs/6425_7617	0.124	["INTERCHROMOSOMAL[chrX--chr4]"]	0.124	1.0	True
MAMLD1--HMGB3	1	MAMLD1	2348	chrX:150362886:+	HMGB3	21862	chrX:150985595:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/213126486/ccs/4180_5035	0.124	["INTRACHROMOSOMAL[chrX:0.47Mb]"]	0.124	1.0	True
MAMLD1--DAZAP1	1	MAMLD1	2348	chrX:150362886:+	DAZAP1	36180	chr19:1434740:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/64951595/ccs/1740_2586	0.124	["INTERCHROMOSOMAL[chrX--chr19]"]	0.124	1.0	True
MAMLD1--ACTG1	1	MAMLD1	2348	chrX:150362886:+	ACTG1	22170	chr17:81512360:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/44171982/ccs/6720_8710	0.124	["INTERCHROMOSOMAL[chrX--chr17]"]	0.124	1.0	True
MAD1L1--OLA1	1	MAD1L1	3153	chr7:2229984:-	OLA1	56217	chr2:174075527:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/89327333/ccs/5032_5975	0.124	["INTERCHROMOSOMAL[chr7--chr2]"]	0.124	1.0	True
MCU--PPA1	1	MCU	9177	chr10:72834428:+	PPA1	29696	chr10:70209685:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/40307399/ccs/2749_3683	0.124	["INTRACHROMOSOMAL[chr10:2.46Mb]"]	0.124	1.0	True
MDM4--BATF	1	MDM4	2244	chr1:204525596:+	BATF	25958	chr14:75525084:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/232392255/ccs/5602_6569	0.124	["INTERCHROMOSOMAL[chr1--chr14]"]	0.124	1.0	True
MIR155HG--PHTF1	1	MIR155HG	1349	chr21:25562257:+	PHTF1	27746	chr1:113698387:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/248906531/ccs/3096_3908	0.124	["INTERCHROMOSOMAL[chr21--chr1]"]	0.124	1.0	True
MDP1--TIMM17A	1	MDP1	1519	chr14:24215552:-	TIMM17A	12585	chr1:201969469:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/172100724/ccs/7846_8877	0.124	["INTERCHROMOSOMAL[chr14--chr1]"]	0.124	1.0	True
MIR155HG--PHIP	1	MIR155HG	2434	chr21:25569921:+	PHIP	8218	chr6:79077729:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/189530166/ccs/734_5189	0.124	["INTERCHROMOSOMAL[chr21--chr6]"]	0.124	1.0	True
MIER1--SMAP1	1	MIER1	8048	chr1:66946295:+	SMAP1	29368	chr6:70732378:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/201197343/ccs/2073_2610	0.124	["INTERCHROMOSOMAL[chr1--chr6]"]	0.124	1.0	True
MIER1--SEP15	1	MIER1	8048	chr1:66946295:+	SEP15	31255	chr1:86880725:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/173148274/ccs/4278_5586	0.124	["INTRACHROMOSOMAL[chr1:19.87Mb]"]	0.124	1.0	True
MICAL3--NME1-NME2	1	MICAL3	2388	chr22:18001393:-	NME1-NME2	65391	chr17:51166827:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/168431375/ccs/6079_6827	0.124	["INTERCHROMOSOMAL[chr22--chr17]"]	0.124	1.0	True
MGRN1--C1orf43	1	MGRN1	2342	chr16:4625048:+	C1orf43	32560	chr1:154214574:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/212342252/ccs/5336_6960	0.124	["INTERCHROMOSOMAL[chr16--chr1]"]	0.124	1.0	True
MGA--SMC6	1	MGA	2480	chr15:41660525:+	SMC6	73503	chr2:17683763:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/246944205/ccs/4050_5140	0.124	["INTERCHROMOSOMAL[chr15--chr2]"]	0.124	1.0	True
MFSD2A--TMEM256	1	MFSD2A	1274	chr1:39955385:+	TMEM256	14220	chr17:7403689:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/209063864/ccs/2982_3637	0.124	["INTERCHROMOSOMAL[chr1--chr17]"]	0.124	1.0	True
MFSD2A--SUGP2	1	MFSD2A	4013	chr1:39958825:+	SUGP2	32610	chr19:18991149:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/168232312/ccs/74_855	0.124	["INTERCHROMOSOMAL[chr1--chr19]"]	0.124	1.0	True
MFSD11--ZNF207	1	MFSD11	5237	chr17:76741064:+	ZNF207	28917	chr17:32360598:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/251793690/ccs/8651_11148	0.124	["INTRACHROMOSOMAL[chr17:44.35Mb]"]	0.124	1.0	True
MFNG--SEC11C	1	MFNG	5905	chr22:37479345:-	SEC11C	18012	chr18:59149513:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/205001224/ccs/1704_2698	0.124	["INTERCHROMOSOMAL[chr22--chr18]"]	0.124	1.0	True
MFGE8--DAZAP1	1	MFGE8	7145	chr15:88905757:-	DAZAP1	31079	chr19:1432514:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/249434356/ccs/42_1630	0.124	["INTERCHROMOSOMAL[chr15--chr19]"]	0.124	1.0	True
MFAP1--TXNL4A	1	MFAP1	6855	chr15:43809755:-	TXNL4A	20309	chr18:79977701:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/24709044/ccs/6286_7929	0.124	["INTERCHROMOSOMAL[chr15--chr18]"]	0.124	1.0	True
METTL21B--PPA2	1	METTL21B	2637	chr12:57773128:+	PPA2	23483	chr4:105399164:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/243730291/ccs/6216_7058	0.124	["INTERCHROMOSOMAL[chr12--chr4]"]	0.124	1.0	True
METTL21A--GK	1	METTL21A	3812	chr2:207621806:-	GK	37540	chrX:30724101:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/95881733/ccs/4294_5817	0.124	["INTERCHROMOSOMAL[chr2--chrX]"]	0.124	1.0	True
MED11--ELOVL5	1	MED11	1147	chr17:4731574:+	ELOVL5	19252	chr6:53269270:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/185074797/ccs/7142_9203	0.124	["INTERCHROMOSOMAL[chr17--chr6]"]	0.124	1.0	True
INVS--FKBP15	1	INVS	4008	chr9:100104627:+	FKBP15	52439	chr9:113171706:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/154145405/ccs/1670_3681	0.124	["INTRACHROMOSOMAL[chr9:12.86Mb]"]	0.124	1.0	True
INTS2--CD44	1	INTS2	6021	chr17:61919400:-	CD44	49154	chr11:35214852:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/154078343/ccs/4020_5896	0.124	["INTERCHROMOSOMAL[chr17--chr11]"]	0.124	1.0	True
EIF3D--CCL3	1	EIF3D	1361	chr22:36529076:-	CCL3	19292	chr17:36088762:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/188093168/ccs/6767_7437	0.124	["INTERCHROMOSOMAL[chr22--chr17]"]	0.124	1.0	True
FBXW11--XRCC4	1	FBXW11	1416	chr5:172006458:-	XRCC4	27896	chr5:83104910:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/171772779/ccs/6248_7640	0.124	["INTRACHROMOSOMAL[chr5:88.51Mb]"]	0.124	1.0	True
FNTA--HOOK3	1	FNTA	8621	chr8:43072307:+	HOOK3	42238	chr8:43002107:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/146149651/ccs/2545_3238	0.124	["DEEPEST2019","INTRACHROMOSOMAL[chr8:0.00Mb]","LOCAL_REARRANGEMENT:+:[3655]"]	0.124	1.0	True
FNDC3B--THADA	1	FNDC3B	1144	chr3:172039771:+	THADA	85909	chr2:43398139:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/234688313/ccs/6179_8238	0.124	["INTERCHROMOSOMAL[chr3--chr2]"]	0.124	1.0	True
FKBP7--LYAR	1	FKBP7	2474	chr2:178477062:-	LYAR	20799	chr4:4268615:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/204539264/ccs/1967_2828	0.124	["INTERCHROMOSOMAL[chr2--chr4]"]	0.124	1.0	True
FHOD3--LDLRAD4	1	FHOD3	5633	chr18:36512543:+	LDLRAD4	64592	chr18:13645127:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/58528351/ccs/7730_9067	0.124	["INTRACHROMOSOMAL[chr18:22.64Mb]"]	0.124	1.0	True
FDPS--WSB1	1	FDPS	3847	chr1:155312395:+	WSB1	22849	chr17:27312210:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/29624789/ccs/44_1616	0.124	["INTERCHROMOSOMAL[chr1--chr17]"]	0.124	1.0	True
FDPS--RPLP0	1	FDPS	3847	chr1:155312395:+	RPLP0	14931	chr12:120197462:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/88543343/ccs/3023_3870	0.124	["INTERCHROMOSOMAL[chr1--chr12]"]	0.124	1.0	True
FCF1--LYRM7	1	FCF1	6961	chr14:74734170:+	LYRM7	18867	chr5:131199531:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/60689482/ccs/6106_8415	0.124	["INTERCHROMOSOMAL[chr14--chr5]"]	0.124	1.0	True
FBXW11--NPM1	1	FBXW11	1416	chr5:172006458:-	NPM1	34321	chr5:171405302:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/41682261/ccs/9354_10004	0.124	["Klijn_CellLines","INTRACHROMOSOMAL[chr5:0.45Mb]"]	0.124	1.0	True
INPPL1--PPP6R2	1	INPPL1	1260	chr11:72223960:+	PPP6R2	32875	chr22:50434966:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/87886006/ccs/2124_3872	0.124	["INTERCHROMOSOMAL[chr11--chr22]"]	0.124	1.0	True
FBXW11--MINOS1	1	FBXW11	1416	chr5:172006458:-	MINOS1	32639	chr1:19622100:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/47055816/ccs/9722_10418	0.124	["INTERCHROMOSOMAL[chr5--chr1]"]	0.124	1.0	True
FBXO17--TGFB1	1	FBXO17	1325	chr19:38975586:-	TGFB1	19827	chr19:41332281:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/165155407/ccs/3402_3985	0.124	["INTRACHROMOSOMAL[chr19:2.33Mb]"]	0.124	1.0	True
FBXO11--MTA3	1	FBXO11	1305	chr2:47905489:-	MTA3	51732	chr2:42718988:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/85135211/ccs/44_1601	0.124	["INTRACHROMOSOMAL[chr2:5.03Mb]"]	0.124	1.0	True
FBXL8--UBR2	1	FBXL8	2944	chr16:67161937:+	UBR2	33883	chr6:42652023:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/265487300/ccs/8823_9380	0.124	["INTERCHROMOSOMAL[chr16--chr6]"]	0.124	1.0	True
FBXL8--TAP1	1	FBXL8	2944	chr16:67161937:+	TAP1	16489	chr6:32845785:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/86772517/ccs/5206_6223	0.124	["INTERCHROMOSOMAL[chr16--chr6]"]	0.124	1.0	True
FBXL18--NPIPP1	1	FBXL18	1142	chr7:5513657:-	NPIPP1	19371	chr16:15119054:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/222236992/ccs/6080_7368	0.124	["INTERCHROMOSOMAL[chr7--chr16]"]	0.124	1.0	True
FBXL12--FDPS	1	FBXL12	2585	chr19:9818545:-	FDPS	15298	chr1:155317941:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/231805425/ccs/5364_6666	0.124	["INTERCHROMOSOMAL[chr19--chr1]"]	0.124	1.0	True
FOXJ2--SDHAP1	1	FOXJ2	4553	chr12:8042732:+	SDHAP1	33602	chr3:195960086:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/237178167/ccs/7315_9285	0.124	["INTERCHROMOSOMAL[chr12--chr3]"]	0.124	1.0	True
FOXN3--CCDC88C	1	FOXN3	3467	chr14:89486569:-	CCDC88C	42599	chr14:91343657:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/206767154/ccs/1771_4631	0.124	["INTRACHROMOSOMAL[chr14:1.65Mb]"]	0.124	1.0	True
FOXN3--EFCAB11	1	FOXN3	1122	chr14:89619028:-	EFCAB11	39673	chr14:89932627:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/230887926/ccs/5599_6117	0.124	["DEEPEST2019","INTRACHROMOSOMAL[chr14:0.18Mb]"]	0.124	1.0	True
FOXP1--ARL6IP6	1	FOXP1	5088	chr3:71493426:-	ARL6IP6	55363	chr2:152734994:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/215812841/ccs/4548_6134	0.124	["INTERCHROMOSOMAL[chr3--chr2]"]	0.124	1.0	True
GALNT7--MLLT3	1	GALNT7	1209	chr4:173168961:+	MLLT3	24457	chr9:20456786:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/83234667/ccs/4880_5786	0.124	["INTERCHROMOSOMAL[chr4--chr9]"]	0.124	1.0	True
GALNT6--SNRPB	1	GALNT6	3018	chr12:51390850:-	SNRPB	24496	chr20:2467758:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/38339312/ccs/44_1180	0.124	["INTERCHROMOSOMAL[chr12--chr20]"]	0.124	1.0	True
GALK2--SETD3	1	GALK2	1361	chr15:49156016:+	SETD3	39338	chr14:99413934:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/64291323/ccs/44_2315	0.124	["INTERCHROMOSOMAL[chr15--chr14]"]	0.124	1.0	True
G3BP2--RHOH	1	G3BP2	4364	chr4:75673208:-	RHOH	36640	chr4:40242714:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/246484886/ccs/3631_5009	0.124	["INTRACHROMOSOMAL[chr4:35.40Mb]"]	0.124	1.0	True
G3BP1--TTC3	1	G3BP1	1992	chr5:151772036:+	TTC3	45211	chr21:37108392:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/201589484/ccs/5836_6419	0.124	["INTERCHROMOSOMAL[chr5--chr21]"]	0.124	1.0	True
G3BP1--TNFAIP8	1	G3BP1	1992	chr5:151772036:+	TNFAIP8	34394	chr5:119392816:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/48038251/ccs/9074_9924	0.124	["INTRACHROMOSOMAL[chr5:32.37Mb]"]	0.124	1.0	True
FUT8--DHRS7	1	FUT8	5803	chr14:65455718:+	DHRS7	32225	chr14:60156152:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/248190054/ccs/4785_6165	0.124	["INTRACHROMOSOMAL[chr14:5.24Mb]"]	0.124	1.0	True
FUT7--EIF4G1	1	FUT7	2032	chr9:137031979:-	EIF4G1	17441	chr3:184325480:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/156502621/ccs/2146_4574	0.124	["INTERCHROMOSOMAL[chr9--chr3]"]	0.124	1.0	True
FUS--HSDL1	1	FUS	1118	chr16:31180227:+	HSDL1	20579	chr16:84135605:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/165940355/ccs/7533_9045	0.124	["INTRACHROMOSOMAL[chr16:52.93Mb]"]	0.124	1.0	True
FUS--BCL7C	1	FUS	2385	chr16:31182664:+	BCL7C	20968	chr16:30888945:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/115673688/ccs/44_625	0.124	["INTRACHROMOSOMAL[chr16:0.29Mb]"]	0.124	1.0	True
FURIN--SERF2	1	FURIN	3408	chr15:90873098:+	SERF2	19574	chr15:43792975:+	ONLY_REF_SPLICE	m84063_230620_211331_s3/259133632/ccs/2840_3597	0.124	["INTRACHROMOSOMAL[chr15:47.07Mb]"]	0.124	1.0	True
FTH1--SPATA5L1	1	FTH1	1349	chr11:61967312:-	SPATA5L1	17890	chr15:45418557:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/69862609/ccs/5227_6033	0.124	["INTERCHROMOSOMAL[chr11--chr15]"]	0.124	1.0	True
FTH1--RPL37A	1	FTH1	3263	chr11:61964987:-	RPL37A	11328	chr2:216501341:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/61934292/ccs/2402_3134	0.124	["INTERCHROMOSOMAL[chr11--chr2]"]	0.124	1.0	True
FTH1--INCENP	1	FTH1	1349	chr11:61967312:-	INCENP	21785	chr11:62150057:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/127469976/ccs/1007_2074	0.124	["INTRACHROMOSOMAL[chr11:0.16Mb]"]	0.124	1.0	True
FRYL--UBC	1	FRYL	1245	chr4:48780078:-	UBC	85504	chr12:124913774:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/112592926/ccs/1697_4073	0.124	["INTERCHROMOSOMAL[chr4--chr12]"]	0.124	1.0	True
FARS2--SSR1	1	FARS2	8405	chr6:5545340:+	SSR1	34806	chr6:7269154:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/248054854/ccs/2516_4858	0.124	["INTRACHROMOSOMAL[chr6:1.50Mb]"]	0.124	1.0	True
FANCG--SLC25A35	1	FANCG	2412	chr9:35078605:-	SLC25A35	16213	chr17:8288432:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/185995484/ccs/3773_4952	0.124	["INTERCHROMOSOMAL[chr9--chr17]"]	0.124	1.0	True
FANCA--NELFE	1	FANCA	2875	chr16:89814520:-	NELFE	48639	chr6:31953831:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/77796903/ccs/2549_3341	0.124	["INTERCHROMOSOMAL[chr16--chr6]"]	0.124	1.0	True
ERICH1--SLC25A37	1	ERICH1	3570	chr8:715861:-	SLC25A37	34380	chr8:23568322:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/191632340/ccs/1936_3638	0.124	["INTRACHROMOSOMAL[chr8:22.79Mb]"]	0.124	1.0	True
ERH--UBE2D3	1	ERH	2499	chr14:69394825:-	UBE2D3	11152	chr4:102826636:-	ONLY_REF_SPLICE	m84056_230620_213907_s3/91620409/ccs/4329_6256	0.124	["INTERCHROMOSOMAL[chr14--chr4]"]	0.124	1.0	True
EPAS1--SRBD1	1	EPAS1	3762	chr2:46297937:+	SRBD1	44713	chr2:45477075:-	ONLY_REF_SPLICE	m84063_230620_211331_s3/102700795/ccs/9006_10476	0.124	["INTRACHROMOSOMAL[chr2:0.68Mb]"]	0.124	1.0	True
ENO1--SPTAN1	1	ENO1	5664	chr1:8870452:-	SPTAN1	40237	chr9:128600080:+	ONLY_REF_SPLICE	m84056_230620_213907_s3/259199084/ccs/74_4822	0.124	["INTERCHROMOSOMAL[chr1--chr9]"]	0.124	1.0	True
